Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.598,8.6996,8.8751,9.0105, 9.0449,9.0928,,0.3108,0.4469,0.0874,,8.8759,ppm,1016407.660238902,102213654.31205778
Local Clock Time Offset,-14.767,-2.105,-0.452,0.005,0.509, 1.819,7.666,,0.961,3.924,0.5786,,0.0006,µs,-6.396526365292585,86.47015410238912
Local RMS Frequency Jitter,0.345,0.613,0.801,1.741,8.386, 18.916,41.504,,7.585,18.303,3.4041,,2.9793,ppb,3.3636659781016025,20.686178466225147
Local RMS Time Jitter,0.049,0.095,0.126,0.269,1.084, 2.129,5.754,,0.958,2.034,0.3967,,0.4047,µs,4.009307790592161,28.455954184318433
Server Jitter SHM(0),0.1705,0.374,0.5571,1.4321,3.3414, 5.255,9.0856,,2.7843,4.881,0.9296,,1.6313,ms,4.543033503695825,17.976959472864944
Server Jitter SHM(1),0.012,0.043,0.071,0.21,1.6, 3.53,14.421,,1.529,3.487,0.7001,,0.4354,µs,4.0773509084250295,39.28207999463575
Server Offset SHM(0),11.1183,12.4343,13.5133,18.3638,23.3381, 24.6891,27.2013,,9.8248,12.2548,3.2065,,18.2959,ms,118.39307182466975,626.4698023179467
Server Offset SHM(1),-14.768,-2.106,-0.453,0.006,0.51, 1.82,7.667,,0.963,3.926,0.579,,0.0006,µs,-6.391922176086542,86.29632449283815
TDOP,0.73,0.73,0.78,1.22,7.07, 29.03,74.4,,6.29,28.3,5.7333,,2.4373, ,7.458542349322881,88.95086742963359
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,1.9112,,53.7181,°C,20000.17819463549,544397.4130197847
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2785,,13.6542,nSat,935.4500327621698,9322.283360284646
