Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7088,8.736,8.7934,8.8216, 8.841,8.8841,,0.0856,0.1322,0.0283,,8.787,ppm,29498825.440637954,9114832694.000914
Local Clock Time Offset,-11.753,-1.833,-0.531,0.01,0.568, 1.705,9.522,,1.099,3.538,0.5529,,0.0,µs,-5.477682338433663,59.745782993566436
Local RMS Frequency Jitter,0.324,0.686,0.88,1.828,7.977, 17.307,39.803,,7.097,16.621,3.1216,,2.9904,ppb,3.352722136122768,19.588271069073503
Local RMS Time Jitter,0.051,0.11,0.141,0.279,0.966, 1.989,5.486,,0.825,1.879,0.354,,0.3971,µs,4.33239927681955,31.076455043474827
Server Jitter SHM(0),0.1974,0.3982,0.6029,1.4765,3.6229, 5.6272,8.9766,,3.02,5.229,1.0049,,1.7029,ms,4.385115790546166,17.60251387979712
Server Jitter SHM(1),0.019,0.058,0.086,0.241,1.595, 3.32,12.513,,1.509,3.262,0.6499,,0.4575,µs,3.8679853142199017,34.1612325287991
Server Offset SHM(0),10.8389,11.9535,13.6307,18.3252,23.4194, 24.6283,28.643,,9.7888,12.6748,3.1303,,18.3379,ms,129.3082469640983,702.1301915078215
Server Offset SHM(1),-11.754,-1.834,-0.532,0.011,0.569, 1.706,9.523,,1.101,3.54,0.5533,,0.0001,µs,-5.474369243899497,59.61740388317562
TDOP,0.68,0.71,0.77,1.19,5.69, 19.23,103.86,,4.92,18.52,8.2486,,2.5101, ,7.763379409474499,89.53389800600873
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8901,,55.5907,°C,232280.08632785417,14286007.192959165
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1693,,13.7635,nSat,1281.35898114671,14139.591480483195
