Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3855,9.4818,9.502,9.5507,9.59, 9.609,9.669,,0.088,0.1272,0.0269,,9.5486,ppm,44222939.44145468,15638811545.29486
Local Clock Time Offset,-12.134,-2.212,-0.502,0.011,0.558, 1.78,6.417,,1.06,3.992,0.5688,,-0.0,µs,-6.411646753844268,69.76584189618669
Local RMS Frequency Jitter,0.377,0.672,0.881,1.896,8.369, 17.319,36.184,,7.488,16.647,3.211,,3.0768,ppb,3.3169032843882866,19.29407946157379
Local RMS Time Jitter,0.05,0.108,0.141,0.286,1.089, 2.009,5.296,,0.948,1.901,0.3801,,0.4212,µs,3.842923474517316,24.461806510525125
Server Jitter SHM(0),0.1358,0.3232,0.4796,1.1841,2.8987, 4.8998,7.8009,,2.4191,4.5766,0.8405,,1.3791,ms,4.414124423833504,19.17897199225817
Server Jitter SHM(1),0.011,0.055,0.084,0.239,1.683, 3.331,11.74,,1.599,3.276,0.6719,,0.4667,µs,3.7104021287829374,31.981364110611434
Server Offset SHM(0),11.2566,12.4931,13.733,18.5399,23.0681, 24.5574,27.6613,,9.3351,12.0643,3.0607,,18.3169,ms,138.82312254779626,768.85959288012
Server Offset SHM(1),-12.135,-2.213,-0.503,0.012,0.559, 1.781,6.418,,1.062,3.994,0.5692,,0.0001,µs,-6.406633019739813,69.62077160122635
TDOP,0.7,0.73,0.76,1.05,3.17, 23.86,59.43,,2.41,23.13,5.271,,1.9379, ,6.7369089761283725,68.01489530032542
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8524,,55.7025,°C,266677.7734793784,17173502.47481713
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.296,,13.2822,nSat,818.4898026497232,7821.815760184788
