Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1532,9.1905,9.2739,9.4211, 9.4365,9.5108,,0.2307,0.2834,0.07,,9.2888,ppm,2281781.7969683977,300434073.5815987
Local Clock Time Offset,-25.453,-2.272,-0.623,0.025,0.599, 1.92,17.25,,1.222,4.192,0.6718,,0.0,µs,-6.465078738411268,147.12960127036573
Local RMS Frequency Jitter,0.691,1.114,1.362,2.41,9.586, 19.055,84.709,,8.224,17.941,3.7942,,3.6318,ppb,5.839030999675894,69.49342876439259
Local RMS Time Jitter,0.101,0.186,0.226,0.384,1.239, 2.16,11.782,,1.013,1.974,0.4458,,0.5147,µs,7.328793862562849,101.7301952878162
Server Jitter SHM(0),0.1084,0.3224,0.5001,1.3477,3.1957, 4.8526,7.9975,,2.6956,4.5302,0.8916,,1.5363,ms,4.371093271246443,17.192315092903215
Server Jitter SHM(1),0.034,0.102,0.148,0.347,1.789, 3.738,24.058,,1.641,3.636,0.7854,,0.57,µs,6.920023699421924,115.3871813383823
Server Offset SHM(0),11.7848,12.8861,13.8756,18.897,23.5007, 24.9937,27.5206,,9.6251,12.1076,3.0166,,18.6754,ms,155.44403861769203,889.9755555383532
Server Offset SHM(1),-25.454,-2.273,-0.624,0.026,0.6, 1.921,17.25,,1.224,4.194,0.6723,,0.0001,µs,-6.460242226860897,146.7949844344035
TDOP,0.72,0.73,0.8,1.28,6.6, 8.25,8.48,,5.8,7.52,1.7646,,1.9362, ,2.543393307978164,8.07868279993367
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8702,,54.4217,°C,22272.562993913212,628303.2923850007
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4874,,13.3875,nSat,535.7387593423394,4472.215082585585
