Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.6791,8.7471,8.8294,8.9138, 8.9413,9.0234,,0.1667,0.2622,0.0556,,8.8344,ppm,3937292.3345282767,621772677.3578835
Local Clock Time Offset,-12.629,-1.848,-0.539,0.009,0.586, 1.735,5.828,,1.125,3.583,0.5493,,0.0,µs,-5.51943625204115,53.79432220890569
Local RMS Frequency Jitter,0.475,0.746,0.948,1.895,8.118, 17.249,36.105,,7.17,16.503,3.0435,,3.0307,ppb,3.2644846684136377,17.02107513298794
Local RMS Time Jitter,0.07,0.121,0.152,0.29,0.982, 1.939,5.23,,0.83,1.818,0.3378,,0.4026,µs,4.029467919799645,23.58233956577483
Server Jitter SHM(0),0.1494,0.3358,0.501,1.3572,3.2214, 5.216,9.1346,,2.7204,4.8802,0.9273,,1.5609,ms,4.340261742160972,17.708188180231005
Server Jitter SHM(1),0.024,0.065,0.096,0.258,1.574, 3.244,12.157,,1.478,3.179,0.6304,,0.4649,µs,3.7217941919425623,29.014767364106927
Server Offset SHM(0),11.1502,13.324,14.3378,19.2078,23.6273, 24.8386,26.7919,,9.2894,11.5146,3.0986,,18.8425,ms,146.4367772163345,823.651929553392
Server Offset SHM(1),-12.63,-1.849,-0.54,0.01,0.587, 1.736,5.829,,1.127,3.585,0.5498,,0.0001,µs,-5.515868683618022,53.677456422825045
TDOP,0.64,0.66,0.71,1.39,21.82, 82.37,129.03,,21.11,81.71,15.8176,,5.6252, ,3.141375221020142,23.65834626673268
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,58.4,,3.85,4.95,1.1821,,53.6896,°C,87775.40467388662,3904874.007011046
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3202,,13.527,nSat,817.9785109053857,7818.168926292601
