Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3807,8.4504, 8.4804,8.5315,,0.4514,0.5055,0.1537,,8.3125,ppm,149768.0004094188,7958978.748956265
Local Clock Time Offset,-15.132,-2.094,-0.429,0.002,0.515, 1.673,7.817,,0.944,3.767,0.5775,,-0.0007,µs,-7.59688311350513,110.1443622474964
Local RMS Frequency Jitter,0.389,0.619,0.767,1.722,8.066, 18.903,41.814,,7.299,18.284,3.4281,,2.9379,ppb,3.462150393960888,21.920271713142036
Local RMS Time Jitter,0.068,0.098,0.122,0.26,1.069, 2.248,6.513,,0.947,2.15,0.4255,,0.4046,µs,4.241082982057249,33.15940559679169
Server Jitter SHM(0),0.1631,0.3487,0.5371,1.3265,3.36, 5.3678,8.6999,,2.8229,5.0191,0.9487,,1.5455,ms,4.310150460642722,18.136872814824113
Server Jitter SHM(1),0.015,0.044,0.065,0.201,1.598, 3.581,15.163,,1.533,3.537,0.7058,,0.4294,µs,4.33309244349762,45.252545591997816
Server Offset SHM(0),10.1779,11.4662,13.5173,19.3161,24.4522, 25.848,28.0183,,10.9349,14.3818,3.4403,,19.0064,ms,106.09200612670237,542.1650757491025
Server Offset SHM(1),-15.133,-2.095,-0.43,0.003,0.516, 1.674,7.818,,0.946,3.769,0.5779,,-0.0007,µs,-7.590448687158146,109.92473100926979
TDOP,0.67,0.67,0.73,1.02,6.03, 28.56,268.93,,5.3,27.89,17.9698,,3.3867, ,10.64988301684788,158.82558493166428
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.0469,,52.738,°C,15260.90954835668,379706.9949444521
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3318,,13.2697,nSat,746.9142201700274,6933.637287770939
