Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.982,9.0043,9.1363,9.2526, 9.2837,9.376,,0.2483,0.3017,0.0821,,9.1357,ppm,1343031.352595824,148201567.77802873
Local Clock Time Offset,-21.484,-2.292,-0.634,0.015,0.619, 2.004,12.645,,1.253,4.296,0.6762,,0.0,µs,-6.493651526603627,113.66778873621148
Local RMS Frequency Jitter,0.485,0.834,1.135,2.378,9.877, 19.964,68.13,,8.742,19.13,3.8564,,3.6153,ppb,4.721350513385879,41.301023717143025
Local RMS Time Jitter,0.074,0.127,0.173,0.357,1.227, 2.22,9.246,,1.054,2.093,0.4551,,0.4902,µs,5.843534968165971,59.81555890708047
Server Jitter SHM(0),0.0697,0.3606,0.5587,1.3914,3.1118, 4.6029,8.0235,,2.5531,4.2423,0.8393,,1.5603,ms,5.086052010465779,20.70556948067203
Server Jitter SHM(1),0.018,0.064,0.103,0.33,1.831, 3.811,21.116,,1.728,3.747,0.7941,,0.5572,µs,5.5817250151145315,72.27905022784009
Server Offset SHM(0),11.6647,12.5361,13.7541,19.4641,24.2554, 25.3985,27.4087,,10.5013,12.8625,3.3551,,19.1508,ms,118.37440109789294,624.3310815350458
Server Offset SHM(1),-21.485,-2.293,-0.635,0.016,0.62, 2.005,12.646,,1.255,4.298,0.6766,,0.0001,µs,-6.488988256786965,113.43381314897033
TDOP,0.68,0.69,0.74,1.07,3.69, 21.75,32.47,,2.95,21.06,3.1961,,1.845, ,5.468932001789906,44.64382968147654
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2652,,52.7659,°C,67566.5678424501,2755280.580269002
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2741,,13.6777,nSat,951.127194180979,9528.245620752394
