Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6031,8.6744,8.7935,8.858, 8.8872,8.9545,,0.1835,0.2841,0.0559,,8.7826,ppm,3807332.712722283,594561007.2138824
Local Clock Time Offset,-16.091,-1.861,-0.536,0.009,0.576, 1.75,9.825,,1.112,3.611,0.5837,,-0.0003,µs,-6.549760217195561,96.89383667933001
Local RMS Frequency Jitter,0.431,0.736,0.955,1.918,8.13, 17.816,53.451,,7.175,17.08,3.3406,,3.1095,ppb,3.9267711191003163,28.26486095170187
Local RMS Time Jitter,0.069,0.117,0.151,0.293,1.007, 2.068,7.292,,0.856,1.951,0.3861,,0.4142,µs,5.000665983171883,42.99168601781107
Server Jitter SHM(0),0.134,0.3576,0.5355,1.388,3.4334, 5.5367,7.8931,,2.8979,5.1791,0.9732,,1.6098,ms,4.213439787818256,16.64358128567294
Server Jitter SHM(1),0.022,0.064,0.097,0.26,1.609, 3.404,14.859,,1.512,3.34,0.6862,,0.476,µs,4.80040004875087,52.962144949027156
Server Offset SHM(0),11.5751,12.5906,13.398,18.5391,23.5259, 24.7923,27.4435,,10.1279,12.2017,3.2341,,18.4311,ms,117.88155434831073,622.5116349086647
Server Offset SHM(1),-16.092,-1.862,-0.537,0.01,0.577, 1.75,9.826,,1.114,3.612,0.5842,,-0.0002,µs,-6.544270653449043,96.6695666090016
TDOP,0.66,0.67,0.76,1.18,10.02, 27.06,136.55,,9.26,26.39,9.6955,,3.3743, ,8.855327864387853,122.29046289559592
Temp ZONE0,50.7,50.7,51.8,54.0,55.1, 55.65,56.2,,3.3,4.95,1.0524,,53.5755,°C,124444.37879913325,6217904.296540264
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0509,,13.5187,nSat,1705.3635262977052,20656.520268264074
