Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4153,9.4333,9.6658,9.742, 9.7546,9.8319,,0.3087,0.3394,0.1028,,9.6215,ppm,794540.9175876722,73607469.27705511
Local Clock Time Offset,-23.325,-2.43,-0.448,0.01,0.534, 1.909,11.372,,0.982,4.339,0.7835,,-0.0002,µs,-9.203117496329112,173.45178396928276
Local RMS Frequency Jitter,0.417,0.706,0.922,1.867,9.605, 28.359,67.701,,8.683,27.653,5.0329,,3.4888,ppb,4.480093684512653,36.670593328335755
Local RMS Time Jitter,0.063,0.115,0.154,0.31,1.313, 3.367,10.138,,1.159,3.252,0.6198,,0.5014,µs,5.094836678063672,45.636477396492005
Server Jitter SHM(0),0.2561,0.5406,0.7997,1.7897,3.5453, 4.5073,7.214,,2.7456,3.9668,0.853,,1.9368,ms,6.9048243456059755,22.450064258256752
Server Jitter SHM(1),0.025,0.059,0.092,0.246,1.751, 4.733,23.356,,1.659,4.674,1.0011,,0.5133,µs,6.08540895372547,73.14736496702159
Server Offset SHM(0),-5.7742,-4.2806,-3.2316,0.2167,3.7044, 5.0911,8.8032,,6.936,9.3718,2.1811,,0.31,ms,-3.1512188827316137,7.39134462119841
Server Offset SHM(1),-23.326,-2.431,-0.449,0.011,0.535, 1.91,11.373,,0.984,4.341,0.7839,,-0.0001,µs,-9.196896342090724,173.2140302176206
TDOP,0.61,0.64,0.72,0.99,11.01, 24.47,37.03,,10.29,23.83,4.1582,,2.0256, ,3.7213411801258185,26.420992947053275
Temp ZONE0,50.15,50.7,51.25,56.2,58.4, 58.95,59.5,,7.15,8.25,2.4272,,55.3819,°C,10450.283617112276,229405.0210310533
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2614,,14.1458,nSat,1096.0340422491693,11504.6847228609
