Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.6023,9.6823, 9.6957,9.7448,,0.3513,0.3911,0.1018,,9.5665,ppm,802798.2223317274,74629000.95070612
Local Clock Time Offset,-12.125,-2.27,-0.487,0.008,0.584, 1.75,8.159,,1.071,4.02,0.5884,,-0.0005,µs,-5.835606705702282,67.44395071441028
Local RMS Frequency Jitter,0.452,0.691,0.872,1.865,8.545, 18.502,39.062,,7.673,17.811,3.3814,,3.1165,ppb,3.3820632282098284,20.200251196057206
Local RMS Time Jitter,0.073,0.112,0.141,0.284,1.088, 2.268,5.325,,0.947,2.156,0.4044,,0.4254,µs,3.9535668974551914,25.524257476821045
Server Jitter SHM(0),0.1521,0.3359,0.5053,1.3487,3.0591, 4.6688,7.3279,,2.5538,4.333,0.839,,1.5141,ms,4.659729560230209,18.031360614762654
Server Jitter SHM(1),0.02,0.06,0.089,0.238,1.703, 3.451,11.601,,1.614,3.391,0.7001,,0.4719,µs,3.853855142646996,33.78617217104742
Server Offset SHM(0),11.5052,12.9959,14.1568,18.879,23.6374, 24.9919,28.1084,,9.4806,11.996,3.098,,18.7014,ms,142.93180628810865,798.8782721006213
Server Offset SHM(1),-12.125,-2.271,-0.488,0.009,0.585, 1.751,8.16,,1.073,4.022,0.5888,,-0.0005,µs,-5.831994914769924,67.31016249774719
TDOP,0.6,0.66,0.7,1.15,11.94, 31.26,41.89,,11.24,30.6,5.5376,,2.9829, ,2.751414143846405,17.186780906006934
Temp ZONE0,50.15,50.7,51.25,55.1,57.85, 58.4,58.4,,6.6,7.7,1.9645,,54.8718,°C,19615.874329468515,530454.9513972062
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1667,,13.6846,nSat,1267.1653871637639,13936.016111136048
