Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8473,7.8629,7.9748,8.0934, 8.1181,8.1666,,0.2305,0.2708,0.0715,,7.9789,ppm,1355452.3505184131,150031772.96624926
Local Clock Time Offset,-11.446,-2.142,-0.409,0.003,0.48, 1.775,7.953,,0.889,3.917,0.5442,,0.0003,µs,-6.055546279845414,66.35701263039974
Local RMS Frequency Jitter,0.256,0.538,0.689,1.557,8.669, 16.607,34.976,,7.98,16.069,3.2021,,2.8019,ppb,2.8679932957318894,16.10816876713088
Local RMS Time Jitter,0.038,0.082,0.107,0.233,1.054, 1.884,4.991,,0.947,1.802,0.371,,0.3736,µs,3.273713891114065,19.82235253372456
Server Jitter SHM(0),0.2202,0.3892,0.5598,1.4067,3.6107, 5.4201,9.193,,3.0509,5.0309,0.9879,,1.6509,ms,4.225597911220273,16.541894543779723
Server Jitter SHM(1),0.013,0.037,0.056,0.176,1.652, 3.237,10.898,,1.596,3.2,0.6652,,0.405,µs,3.236407330820741,26.799136496289208
Server Offset SHM(0),9.6803,11.9039,12.8437,17.7589,22.2072, 23.794,26.5465,,9.3635,11.8901,3.0395,,17.4779,ms,121.47968184611456,647.27763608777
Server Offset SHM(1),-11.447,-2.143,-0.41,0.004,0.481, 1.776,7.954,,0.891,3.919,0.5446,,0.0004,µs,-6.051736235263527,66.23560034951056
TDOP,0.64,0.64,0.7,0.97,5.19, 12.73,17.92,,4.49,12.09,2.123,,1.6057, ,3.6454281363538765,21.68318748550621
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6841,,53.6988,°C,29553.632847662346,915689.1137648646
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3925,,13.39,nSat,665.0644343232342,5947.299461046545
