Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8737,7.9607, 7.9873,8.0888,,0.2216,0.2719,0.0692,,7.8632,ppm,1426044.905664585,160538465.36102298
Local Clock Time Offset,-11.351,-2.235,-0.471,0.001,0.583, 1.791,6.194,,1.054,4.026,0.5602,,0.0001,µs,-5.838813153568399,56.937247508500775
Local RMS Frequency Jitter,0.298,0.553,0.72,1.75,8.911, 16.829,32.438,,8.191,16.276,3.1999,,2.9895,ppb,2.734534064073517,13.919045019546493
Local RMS Time Jitter,0.047,0.086,0.113,0.257,1.065, 1.89,4.413,,0.952,1.804,0.3685,,0.3932,µs,3.2063122214851116,17.671978048303835
Server Jitter SHM(0),0.1551,0.3749,0.581,1.5394,3.878, 5.7504,18.2174,,3.297,5.3755,1.1279,,1.8089,ms,4.722455344168005,29.76100947074247
Server Jitter SHM(1),0.009,0.039,0.059,0.195,1.74, 3.325,11.074,,1.681,3.286,0.6726,,0.4357,µs,2.952447625919242,21.858812096325874
Server Offset SHM(0),-5.712,-3.3157,-1.1912,15.3061,22.7265, 24.4242,26.1965,,23.9177,27.7399,8.0787,,12.9611,ms,1.4721755379135992,2.906373107896607
Server Offset SHM(1),-11.352,-2.236,-0.472,0.002,0.584, 1.792,6.195,,1.056,4.028,0.5606,,0.0001,µs,-5.83537641939843,56.83443491648561
TDOP,0.61,0.65,0.71,1.04,14.02, 48.59,208.87,,13.31,47.94,16.5397,,4.1513, ,7.403111289771117,87.6813276675373
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.42,,53.6394,°C,49843.82396445721,1837072.5689380742
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3076,,13.7054,nSat,879.9696555489716,8596.552878646246
