Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3206,9.3956, 9.4146,9.4818,,0.3186,0.3859,0.0922,,9.2935,ppm,994850.6547051306,99333581.91606021
Local Clock Time Offset,-26.095,-2.242,-0.591,0.024,0.596, 1.907,14.563,,1.187,4.149,0.6716,,0.0,µs,-7.516334724172209,167.86514629610411
Local RMS Frequency Jitter,0.712,1.036,1.254,2.287,9.66, 19.309,84.403,,8.406,18.273,3.8679,,3.5507,ppb,5.539032673925621,63.682074190481536
Local RMS Time Jitter,0.109,0.175,0.211,0.367,1.244, 2.277,13.452,,1.033,2.102,0.4832,,0.5064,µs,7.579868957584544,110.81777014872146
Server Jitter SHM(0),0.1714,0.3809,0.5566,1.336,3.2124, 5.2356,7.7385,,2.6558,4.8546,0.8986,,1.5395,ms,4.676041265858517,19.745992007382725
Server Jitter SHM(1),0.037,0.097,0.136,0.322,1.815, 3.725,24.045,,1.679,3.628,0.7983,,0.5535,µs,6.593962428515456,105.30873614230484
Server Offset SHM(0),9.8845,12.2071,14.2463,18.8743,24.3023, 25.5023,27.2299,,10.056,13.2952,3.3085,,19.175,ms,124.70555542783357,669.4280944895312
Server Offset SHM(1),-26.096,-2.243,-0.592,0.025,0.597, 1.908,14.564,,1.189,4.151,0.6721,,0.0001,µs,-7.50968685597582,167.49438678129
TDOP,0.68,0.7,0.78,1.31,10.88, 47.94,126.02,,10.1,47.24,9.5745,,3.4168, ,7.560061112065653,93.91746730457609
Temp ZONE0,50.15,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.5285,,55.8265,°C,9428.890514154718,200065.146076914
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8881,,13.0417,nSat,222.04604728296218,1393.0969317745385
