Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0531,9.098,9.1461,9.1753, 9.1903,9.2309,,0.0773,0.1372,0.0247,,9.1419,ppm,50057256.946741454,18448558170.603966
Local Clock Time Offset,-11.714,-2.072,-0.451,0.011,0.511, 1.66,6.728,,0.962,3.732,0.5503,,-0.0001,µs,-6.346745002898881,71.86899097965399
Local RMS Frequency Jitter,0.367,0.657,0.852,1.748,7.939, 17.585,36.148,,7.087,16.928,3.1656,,2.9134,ppb,3.377422776051667,19.79179324341886
Local RMS Time Jitter,0.058,0.107,0.137,0.274,1.066, 1.955,4.715,,0.929,1.848,0.3691,,0.4041,µs,3.8181975935153205,23.71656993990501
Server Jitter SHM(0),0.1086,0.3515,0.5222,1.3827,3.3329, 5.2345,7.8672,,2.8107,4.883,0.9326,,1.5874,ms,4.306062809801184,16.71027486785438
Server Jitter SHM(1),0.019,0.054,0.084,0.228,1.548, 3.406,11.306,,1.464,3.352,0.658,,0.4385,µs,3.9273858710554586,33.93116159889186
Server Offset SHM(0),11.6024,12.6407,13.5337,18.692,24.028, 25.2741,27.9231,,10.4943,12.6334,3.2002,,18.5866,ms,125.62247946922434,676.3834009379648
Server Offset SHM(1),-11.715,-2.073,-0.452,0.012,0.512, 1.661,6.729,,0.964,3.734,0.5507,,-0.0,µs,-6.341741774364969,71.71547577115165
TDOP,0.61,0.62,0.69,1.12,6.69, 8.46,9.24,,6.0,7.84,1.9121,,2.0088, ,2.147516751166075,6.526850186708995
Temp ZONE0,54.0,54.55,55.65,57.85,60.05, 62.25,62.8,,4.4,7.7,1.3694,,57.6483,°C,69543.01808900046,2863255.7878559134
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6107,,13.075,nSat,381.36674164942747,2857.402148287297
