Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5162,8.6161, 8.6364,8.7029,,0.287,0.3332,0.1007,,8.4824,ppm,577161.3745566757,48067822.679455146
Local Clock Time Offset,-12.346,-2.11,-0.375,0.002,0.555, 1.696,8.613,,0.93,3.806,0.5819,,-0.0001,µs,-6.555512558052176,84.22303239700815
Local RMS Frequency Jitter,0.251,0.503,0.666,1.466,8.338, 19.231,43.302,,7.672,18.728,3.5293,,2.8704,ppb,3.048193763702663,18.46204063805399
Local RMS Time Jitter,0.036,0.08,0.109,0.237,1.122, 2.261,5.051,,1.013,2.181,0.423,,0.3965,µs,3.3887272065190683,21.13004031951543
Server Jitter SHM(0),0.2032,0.4057,0.5985,1.4139,3.4211, 5.2865,8.0768,,2.8226,4.8808,0.9427,,1.6395,ms,4.591796678219583,18.390968693249626
Server Jitter SHM(1),0.01,0.043,0.066,0.178,1.688, 3.636,12.275,,1.622,3.593,0.7188,,0.4132,µs,3.7995619771860167,35.7026482163685
Server Offset SHM(0),8.941,11.762,13.0956,18.4196,23.7267, 25.1102,27.8369,,10.6311,13.3483,3.3132,,18.3474,ms,107.05362038398167,549.8890343975266
Server Offset SHM(1),-12.347,-2.111,-0.375,0.003,0.556, 1.697,8.614,,0.931,3.808,0.5823,,-0.0001,µs,-6.551117475263565,84.07135818141269
TDOP,0.66,0.67,0.72,1.22,3.99, 23.6,66.58,,3.27,22.93,5.0909,,1.999, ,7.992153506436033,94.73978601633051
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.61,,52.6915,°C,32034.60911571304,1019413.6604607233
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.7232,,12.9667,nSat,62.61686891476572,262.68662161891683
