Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.4869,9.5141,9.5874,9.6613, 9.6826,9.7286,,0.1472,0.1956,0.0448,,9.5882,ppm,9645268.07239915,2053232968.0244744
Local Clock Time Offset,-13.918,-2.191,-0.563,0.014,0.601, 1.786,7.479,,1.164,3.977,0.5851,,0.0,µs,-6.058930787730057,70.37276687784832
Local RMS Frequency Jitter,0.513,0.821,1.057,2.119,8.399, 17.392,43.45,,7.342,16.571,3.2184,,3.2507,ppb,3.818065393091273,25.06334057897711
Local RMS Time Jitter,0.073,0.133,0.17,0.322,1.084, 1.999,6.0,,0.914,1.866,0.3772,,0.4477,µs,4.510120154797078,32.34371827613719
Server Jitter SHM(0),0.1769,0.3089,0.4907,1.3857,3.0806, 4.638,7.1351,,2.59,4.3291,0.839,,1.546,ms,4.691549471159593,17.423862103697175
Server Jitter SHM(1),0.021,0.076,0.109,0.289,1.686, 3.326,12.745,,1.577,3.25,0.6719,,0.5055,µs,4.270438367591313,40.4204028346869
Server Offset SHM(0),11.7373,13.1911,14.0815,18.8888,23.4997, 24.7469,26.7514,,9.4181,11.5558,3.0613,,18.7422,ms,149.7537235534527,847.5328056857461
Server Offset SHM(1),-13.919,-2.192,-0.564,0.015,0.602, 1.787,7.48,,1.166,3.979,0.5855,,0.0001,µs,-6.0543610390870635,70.21551965017692
TDOP,0.62,0.66,0.72,1.14,8.11, 41.4,71.68,,7.39,40.74,7.0531,,2.793, ,4.474365118721858,38.03905198416699
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.3,57.85,,3.85,4.95,1.041,,54.8067,°C,137939.05792047628,7132501.977305822
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5834,,13.6333,nSat,462.7854560802744,3681.513071381762
