Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9119,9.0175,9.0883,9.2257,9.3872, 9.454,9.4787,,0.2989,0.4364,0.0955,,9.2279,ppm,874814.158598742,83685349.66507952
Local Clock Time Offset,-17.357,-2.287,-0.536,0.005,0.589, 1.995,9.047,,1.125,4.282,0.6117,,0.0008,µs,-6.2284769251938625,71.94511777874501
Local RMS Frequency Jitter,0.47,0.84,1.043,2.089,9.734, 18.079,48.897,,8.691,17.239,3.4229,,3.3398,ppb,3.398605501291996,20.47278518599132
Local RMS Time Jitter,0.081,0.134,0.17,0.32,1.237, 1.973,7.187,,1.067,1.839,0.3915,,0.4542,µs,4.196617488715685,30.319846107246278
Server Jitter SHM(0),0.1613,0.3604,0.5262,1.3396,3.0791, 4.9028,7.8692,,2.5529,4.5424,0.8643,,1.513,ms,4.757541585488987,20.253030013207855
Server Jitter SHM(1),0.019,0.062,0.097,0.265,1.812, 3.656,16.891,,1.715,3.594,0.7182,,0.4997,µs,3.787658965303505,34.17810947338611
Server Offset SHM(0),10.7268,12.4043,13.5532,18.1679,22.558, 24.1913,26.4257,,9.0047,11.787,3.0519,,17.9503,ms,131.06234884086817,714.3083290218566
Server Offset SHM(1),-17.358,-2.288,-0.537,0.006,0.59, 1.996,9.048,,1.127,4.284,0.6121,,0.0008,µs,-6.224195205487387,71.80245337224063
TDOP,0.69,0.75,0.8,1.23,12.01, 75.05,121.07,,11.21,74.3,12.1773,,3.9545, ,5.5672579407893465,52.36271996475744
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 57.85,58.4,,4.95,7.7,1.6173,,53.0506,°C,32258.414124621337,1028971.918068334
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3509,,13.4564,nSat,746.089002615371,6918.506322517365
