Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3825,9.5297,9.6429, 9.6809,9.7635,,0.2604,0.3871,0.0721,,9.5234,ppm,2252382.7774313777,295283923.3417105
Local Clock Time Offset,-10.683,-2.258,-0.517,0.009,0.582, 1.764,9.533,,1.099,4.022,0.5832,,0.0003,µs,-5.734879617752566,61.23138151639042
Local RMS Frequency Jitter,0.384,0.735,0.952,1.957,8.409, 17.731,44.118,,7.457,16.996,3.273,,3.1752,ppb,3.359434094097621,19.437520775724497
Local RMS Time Jitter,0.065,0.116,0.153,0.3,1.097, 2.05,4.883,,0.944,1.934,0.3777,,0.4356,µs,3.7576844865111507,21.809258472178044
Server Jitter SHM(0),0.1498,0.3165,0.4558,1.1974,2.8301, 4.6386,7.5449,,2.3743,4.3221,0.8129,,1.3649,ms,4.552475209591797,20.17817794495265
Server Jitter SHM(1),0.019,0.063,0.093,0.255,1.712, 3.433,12.516,,1.619,3.37,0.6821,,0.4824,µs,3.7920830834812285,32.29483991538831
Server Offset SHM(0),9.064,12.7125,13.6255,18.4637,23.3448, 24.5909,26.3575,,9.7193,11.8784,3.1806,,18.3821,ms,123.56154760042122,661.5491176576129
Server Offset SHM(1),-10.684,-2.259,-0.518,0.01,0.583, 1.765,9.534,,1.101,4.024,0.5837,,0.0003,µs,-5.731291341057843,61.10892092073751
TDOP,0.64,0.7,0.73,0.96,11.85, 61.02,99.57,,11.12,60.32,9.5563,,3.3204, ,4.57609374798632,42.05458150072216
Temp ZONE0,49.6,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.4461,,54.1004,°C,48386.27693573111,1765830.4239822612
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6214,,13.639,nSat,428.758822777977,3331.3139907170103
