Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3622,9.3924,9.4484,9.531, 9.5445,9.6205,,0.1385,0.1823,0.0452,,9.4541,ppm,9037082.0448034,1882453905.523585
Local Clock Time Offset,-15.428,-2.332,-0.441,0.005,0.574, 1.623,8.036,,1.015,3.955,0.5971,,-0.0001,µs,-7.119463295037023,91.84964691771435
Local RMS Frequency Jitter,0.403,0.624,0.797,1.78,8.688, 18.586,49.953,,7.891,17.962,3.5082,,3.0796,ppb,3.4928307236847647,24.20507994104484
Local RMS Time Jitter,0.06,0.099,0.126,0.266,1.185, 2.225,6.795,,1.059,2.126,0.4335,,0.4252,µs,3.7581428529218033,27.20442779192626
Server Jitter SHM(0),0.1726,0.3403,0.5219,1.4438,4.9541, 10.3077,16.5915,,4.4322,9.9674,1.6867,,1.9022,ms,3.6997048070475076,19.660207581773015
Server Jitter SHM(1),0.021,0.052,0.075,0.214,1.69, 3.612,15.431,,1.615,3.56,0.7266,,0.4551,µs,4.109787788646804,40.89479104959293
Server Offset SHM(0),-5.3474,-2.1613,2.3614,16.8119,22.7193, 24.175,26.4679,,20.3578,26.3363,5.7433,,16.1699,ms,9.992950587570133,25.345682377071952
Server Offset SHM(1),-15.429,-2.333,-0.442,0.006,0.575, 1.624,8.037,,1.017,3.957,0.5975,,-0.0001,µs,-7.114034194041628,91.67532954219396
TDOP,0.65,0.7,0.76,1.02,2.81, 4.65,5.87,,2.05,3.95,0.7423,,1.2524, ,5.657741426286692,27.65873651288162
Temp ZONE0,51.25,51.25,52.35,53.45,58.4, 58.95,59.5,,6.05,7.7,1.8269,,54.1118,°C,23528.49400038076,675953.8365144654
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6144,,13.5228,nSat,423.1137769746073,3278.5159386921714
