Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3406,9.3986,9.5157,9.6617, 9.7033,9.73,,0.2631,0.3627,0.093,,9.5208,ppm,1041492.2621222078,105590333.7742214
Local Clock Time Offset,-15.769,-2.003,-0.457,0.009,0.557, 1.661,8.441,,1.014,3.664,0.5982,,0.0004,µs,-7.439696318199438,95.41885462033882
Local RMS Frequency Jitter,0.0,0.69,0.896,1.862,8.384, 18.718,49.113,,7.488,18.028,3.513,,3.0863,ppb,3.9364677321865513,28.659529060456695
Local RMS Time Jitter,0.074,0.112,0.142,0.284,1.127, 2.263,7.077,,0.985,2.151,0.4161,,0.4244,µs,4.179016957675331,30.39812575899991
Server Jitter SHM(0),0.0,0.4407,0.6657,1.6611,3.7864, 5.9688,19.299,,3.1207,5.5282,1.2144,,1.9064,ms,6.130934111893724,53.735806699575626
Server Jitter SHM(1),0.0,0.061,0.092,0.243,1.582, 3.628,15.79,,1.49,3.567,0.6985,,0.4607,µs,4.562020259037996,46.59177011181411
Server Offset SHM(0),-16.4899,-6.1491,-4.2395,8.6602,23.0542, 24.5836,42.4508,,27.2937,30.7326,9.6688,,9.6033,ms,-0.0947597981030622,1.6360830127203838
Server Offset SHM(1),-15.77,-2.007,-0.459,0.01,0.558, 1.663,834049937.795,,1.017,3.67,4032663.3535,,19498.5378,µs,202.84286697188804,41956.66714325872
TDOP,0.67,0.68,0.74,1.21,10.93, 42.12,87.75,,10.19,41.44,7.7658,,3.6415, ,5.38883130196604,53.58811121612581
Temp ZONE0,49.05,51.25,52.35,54.0,57.85, 58.95,59.5,,5.5,7.7,1.7425,,54.4368,°C,27746.059364506353,841870.393737298
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.5483,,13.437,nSat,474.84903854391933,3809.063976158095
