Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9038,9.0097, 9.0446,9.0928,,0.371,0.4614,0.1004,,8.8811,ppm,668897.2101364468,58513656.19876747
Local Clock Time Offset,-14.767,-2.085,-0.45,0.005,0.501, 1.789,7.666,,0.951,3.874,0.5705,,-0.0001,µs,-6.474126855889477,85.25345939245518
Local RMS Frequency Jitter,0.345,0.617,0.808,1.748,8.311, 18.509,41.504,,7.503,17.892,3.3449,,2.9502,ppb,3.3735425002078956,20.586070950536733
Local RMS Time Jitter,0.036,0.093,0.127,0.269,1.08, 2.08,5.724,,0.953,1.987,0.3882,,0.4018,µs,3.97510836340586,27.634113975730468
Server Jitter SHM(0),0.1466,0.3507,0.5341,1.3986,3.3971, 5.3228,9.0856,,2.863,4.9721,0.942,,1.6113,ms,4.301909500254887,16.688864506305567
Server Jitter SHM(1),0.012,0.043,0.07,0.212,1.568, 3.53,14.421,,1.498,3.487,0.6894,,0.4321,µs,4.081317914899319,38.97942246430876
Server Offset SHM(0),11.1183,12.8037,13.8099,18.6548,23.5739, 24.9195,27.2013,,9.764,12.1159,3.1899,,18.5055,ms,125.12898686925473,672.4854015552569
Server Offset SHM(1),-14.768,-2.086,-0.451,0.006,0.502, 1.79,7.667,,0.953,3.876,0.5709,,-0.0001,µs,-6.469306526939276,85.07909384351538
TDOP,0.66,0.7,0.75,1.18,3.56, 13.72,31.08,,2.81,13.02,2.9563,,1.8557, ,6.566551431192677,60.31059540928319
Temp ZONE0,48.5,49.6,50.7,54.55,57.3, 58.4,59.5,,6.6,8.8,2.1048,,54.2442,°C,15274.877924616492,380209.6155278573
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2392,,13.473,nSat,991.5263954715164,10074.80730275747
