Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0852,9.2496, 9.2751,9.3526,,0.3435,0.4199,0.1106,,9.0773,ppm,532757.6346814029,43202115.7926524
Local Clock Time Offset,-19.798,-2.215,-0.551,0.009,0.592, 1.961,10.411,,1.143,4.176,0.6352,,-0.0006,µs,-6.257978800837364,93.98137624089361
Local RMS Frequency Jitter,0.567,0.875,1.086,2.123,9.65, 18.774,61.768,,8.564,17.899,3.6177,,3.402,ppb,4.087667419785917,31.8607366569278
Local RMS Time Jitter,0.085,0.138,0.172,0.322,1.233, 2.163,9.056,,1.061,2.025,0.4371,,0.4649,µs,5.278917625307581,52.81944995968852
Server Jitter SHM(0),0.1673,0.3205,0.5289,1.3922,3.0762, 4.8196,7.926,,2.5473,4.499,0.8575,,1.5539,ms,4.804738769597548,19.421358133072456
Server Jitter SHM(1),0.024,0.07,0.102,0.283,1.786, 3.66,18.507,,1.684,3.59,0.7497,,0.5155,µs,4.70158159106094,52.63360910453112
Server Offset SHM(0),11.6483,13.1024,14.0166,18.631,23.537, 24.7743,27.4646,,9.5204,11.6718,3.106,,18.6067,ms,139.3398854282379,773.2033254407694
Server Offset SHM(1),-19.799,-2.216,-0.552,0.01,0.593, 1.962,10.412,,1.145,4.178,0.6356,,-0.0005,µs,-6.253719838812219,93.78975328680058
TDOP,0.67,0.68,0.72,1.09,7.34, 31.99,109.62,,6.62,31.31,7.8704,,2.5612, ,8.7666305212581,117.87525240744891
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 55.65,56.75,,5.5,6.6,1.6712,,52.3638,°C,28000.60081658507,852124.6990633672
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.1981,,13.4208,nSat,1091.3334400631975,11419.636644853128
