Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3824,8.4775, 8.5469,8.636,,0.4784,0.5664,0.1639,,8.3163,ppm,123189.44632979934,6134407.8837670535
Local Clock Time Offset,-17.205,-2.113,-0.365,0.001,0.571, 1.686,7.357,,0.936,3.799,0.5817,,-0.0,µs,-7.174123542411462,96.60014725966917
Local RMS Frequency Jitter,0.258,0.482,0.643,1.455,8.48, 19.171,47.568,,7.837,18.689,3.5348,,2.8614,ppb,2.967275873489663,17.832283911905108
Local RMS Time Jitter,0.041,0.074,0.103,0.233,1.14, 2.274,7.428,,1.037,2.2,0.4357,,0.394,µs,3.598388545113332,26.140348104280214
Server Jitter SHM(0),0.0971,0.3629,0.5432,1.398,3.4201, 5.3939,8.4784,,2.8769,5.0309,0.9513,,1.611,ms,4.361335047495051,17.20883510260165
Server Jitter SHM(1),0.014,0.04,0.06,0.174,1.69, 3.748,17.184,,1.63,3.708,0.7202,,0.4086,µs,3.7402548890910086,36.38880968566052
Server Offset SHM(0),10.8796,12.5256,13.7378,18.7692,23.6544, 25.0372,27.3585,,9.9166,12.5116,3.1671,,18.5953,ms,130.22300681261808,707.6692612742601
Server Offset SHM(1),-17.206,-2.114,-0.366,0.002,0.572, 1.687,7.358,,0.938,3.801,0.5821,,-0.0,µs,-7.168731774225758,96.4211373571867
TDOP,0.59,0.59,0.73,0.97,6.42, 27.78,75.58,,5.69,27.19,6.2986,,2.1542, ,6.877768050310544,74.07213659047486
Temp ZONE0,47.4,47.95,48.5,52.9,55.1, 55.65,56.2,,6.6,7.7,2.1237,,52.4869,°C,13408.187231500047,319618.81392444874
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.4869,,12.7718,nSat,81.35410999517772,371.9597434970522
