Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.0891,9.1263,9.1622,9.1933, 9.2075,9.2624,,0.067,0.1184,0.0215,,9.1617,ppm,76609053.7865496,32537056708.448265
Local Clock Time Offset,-21.949,-2.104,-0.521,0.016,0.536, 1.738,12.155,,1.057,3.842,0.6124,,-0.0003,µs,-7.6629715518462636,145.41195789401436
Local RMS Frequency Jitter,0.375,0.795,1.006,1.964,8.364, 18.659,69.02,,7.358,17.864,3.5952,,3.1618,ppb,4.746030490783692,45.25550156952767
Local RMS Time Jitter,0.066,0.131,0.164,0.316,1.096, 2.185,10.371,,0.932,2.054,0.4305,,0.447,µs,5.961877682760547,68.62517687430368
Server Jitter SHM(0),0.1173,0.3157,0.4952,1.3861,3.4973, 5.255,7.061,,3.0021,4.9393,0.9754,,1.6019,ms,3.869191975920274,14.003862371655572
Server Jitter SHM(1),0.027,0.068,0.105,0.272,1.619, 3.652,20.357,,1.514,3.584,0.7366,,0.4878,µs,5.727205251423299,77.14028388461182
Server Offset SHM(0),10.2522,12.1648,13.7089,18.2471,23.1452, 24.6358,26.123,,9.4363,12.4709,3.065,,18.0726,ms,132.16207452994823,722.374982489292
Server Offset SHM(1),-21.95,-2.105,-0.522,0.017,0.537, 1.739,12.156,,1.059,3.844,0.6128,,-0.0003,µs,-7.655694490613828,145.08212539147416
TDOP,0.65,0.67,0.72,1.04,19.64, 64.47,93.91,,18.92,63.8,11.2958,,4.004, ,2.8084074995110595,20.292789947233207
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,60.6,,3.85,6.05,1.2026,,56.6815,°C,98312.33358240606,4541802.998019163
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3221,,13.4357,nSat,796.0815239787063,7533.0151929268395
