Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9781,8.9915,9.0452,9.0789, 9.0978,9.1426,,0.0874,0.1197,0.0287,,9.0409,ppm,30966488.400646664,9724443047.778923
Local Clock Time Offset,-16.018,-2.098,-0.519,0.013,0.559, 1.687,8.742,,1.078,3.785,0.5827,,-0.0002,µs,-6.0699661974164405,80.05780716777949
Local RMS Frequency Jitter,0.436,0.731,0.952,1.946,8.229, 18.232,49.864,,7.277,17.501,3.3126,,3.1282,ppb,3.787764783456946,26.462482101033665
Local RMS Time Jitter,0.066,0.118,0.153,0.302,1.082, 1.955,7.145,,0.929,1.837,0.3814,,0.43,µs,4.607067104410856,38.128757243227795
Server Jitter SHM(0),0.1683,0.3345,0.5047,1.4089,3.2742, 4.8919,7.5636,,2.7695,4.5573,0.8984,,1.581,ms,4.3557390214968255,16.20823954473606
Server Jitter SHM(1),0.023,0.063,0.097,0.263,1.638, 3.449,14.804,,1.541,3.386,0.6885,,0.4803,µs,4.368112333732103,43.732779682435215
Server Offset SHM(0),11.481,13.1957,14.0088,18.8795,23.6712, 24.9384,27.7696,,9.6624,11.7427,3.1207,,18.6397,ms,137.966501046811,763.2506927448643
Server Offset SHM(1),-16.019,-2.099,-0.52,0.014,0.56, 1.688,8.743,,1.08,3.787,0.5832,,-0.0001,µs,-6.0655441051646495,79.88155800814361
TDOP,0.63,0.7,0.74,1.1,10.22, 43.09,127.53,,9.48,42.39,11.0577,,3.4017, ,6.416484191774472,68.00939751014869
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.198,,56.2913,°C,97403.80987590672,4485878.803621264
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.591,,13.3154,nSat,421.7950672445322,3263.1036000866347
