Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2585,9.2859,9.3055,9.3292, 9.3385,9.3771,,0.0433,0.08,0.0167,,9.3065,ppm,171356464.39333868,95178048340.93579
Local Clock Time Offset,-19.713,-2.298,-0.64,0.026,0.638, 1.879,12.343,,1.278,4.177,0.6747,,-0.0001,µs,-6.9326438612427115,108.60165093185411
Local RMS Frequency Jitter,0.684,1.154,1.407,2.515,9.79, 19.456,62.344,,8.383,18.302,3.7215,,3.7377,ppb,4.792201156245096,39.36998019870183
Local RMS Time Jitter,0.105,0.178,0.216,0.371,1.262, 2.273,11.454,,1.046,2.095,0.4685,,0.5133,µs,6.377532781463148,72.24707783837474
Server Jitter SHM(0),0.1292,0.3512,0.5366,1.4456,3.5792, 5.3828,7.7477,,3.0425,5.0315,0.9889,,1.6698,ms,4.2167552614848995,16.06704322788538
Server Jitter SHM(1),0.04,0.106,0.153,0.368,1.825, 3.841,19.877,,1.672,3.735,0.7813,,0.594,µs,5.526233802810413,65.54982254981205
Server Offset SHM(0),11.3532,13.1696,14.0736,18.6479,23.7111, 24.9143,27.8499,,9.6375,11.7446,3.155,,18.5359,ms,130.59318633455536,711.4258309277882
Server Offset SHM(1),-19.714,-2.299,-0.641,0.027,0.639, 1.88,12.344,,1.28,4.179,0.6751,,-0.0,µs,-6.926837034639037,108.36279489044482
TDOP,0.64,0.66,0.74,0.96,2.8, 3.48,4.24,,2.06,2.82,0.5851,,1.1554, ,6.530389768190514,27.67402745622291
Temp ZONE0,55.65,56.2,56.75,57.85,60.05, 60.6,60.6,,3.3,4.4,1.0014,,58.0219,°C,184804.6561573783,10533030.57991327
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5412,,13.0625,nSat,440.1211293680217,3458.8374326987337
