Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.075,9.145,9.2432,9.3761, 9.4176,9.4435,,0.2311,0.3426,0.0741,,9.2538,ppm,1902457.0660778298,235763410.20260048
Local Clock Time Offset,-27.37,-2.294,-0.667,0.028,0.642, 1.984,14.484,,1.309,4.278,0.7063,,0.0006,µs,-7.5153826094247425,185.82879508280803
Local RMS Frequency Jitter,0.63,1.217,1.484,2.592,9.868, 20.647,82.586,,8.384,19.43,3.9796,,3.8273,ppb,6.0103285430902345,69.01177736703268
Local RMS Time Jitter,0.103,0.194,0.234,0.39,1.242, 2.37,13.307,,1.008,2.176,0.4954,,0.5272,µs,8.106810798573017,119.777587863027
Server Jitter SHM(0),0.2014,0.368,0.5541,1.4057,3.3166, 4.9607,8.0936,,2.7625,4.5927,0.9185,,1.6091,ms,4.488105411254655,17.531558133743047
Server Jitter SHM(1),0.038,0.115,0.165,0.382,1.828, 3.837,25.993,,1.663,3.722,0.819,,0.6081,µs,7.216356304148658,120.79945772350324
Server Offset SHM(0),10.3741,12.3634,13.4521,18.6831,23.4683, 25.2255,27.4514,,10.0162,12.8622,3.1893,,18.3925,ms,122.64317185141272,655.2803826482469
Server Offset SHM(1),-27.371,-2.295,-0.668,0.029,0.643, 1.985,14.485,,1.311,4.28,0.7067,,0.0007,µs,-7.508608948488336,185.40908097921186
TDOP,0.69,0.72,0.76,1.03,5.51, 26.77,90.51,,4.75,26.05,6.8516,,2.2596, ,7.959325793327641,97.82199272303961
Temp ZONE0,50.7,50.7,51.8,53.45,57.85, 58.95,59.5,,6.05,8.25,2.0088,,54.016,°C,17432.503959390844,453412.63274569256
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2168,,13.5768,nSat,1078.1635896884786,11253.827035837061
