Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2843,9.3867,9.4563,9.5327,9.6281, 9.6497,9.7011,,0.1718,0.263,0.0506,,9.5374,ppm,6590260.050957515,1235647885.6371217
Local Clock Time Offset,-13.611,-2.218,-0.428,0.007,0.564, 1.586,7.087,,0.992,3.804,0.5736,,-0.0004,µs,-7.538947998627567,87.76106723328637
Local RMS Frequency Jitter,0.362,0.627,0.798,1.737,8.513, 18.095,38.626,,7.715,17.468,3.3264,,3.0074,ppb,3.186994770160123,18.739863598994948
Local RMS Time Jitter,0.063,0.098,0.125,0.257,1.167, 2.177,5.568,,1.042,2.079,0.4179,,0.4141,µs,3.496481261067001,22.391220619441334
Server Jitter SHM(0),0.2262,0.4753,0.7648,1.7857,4.8844, 8.5835,16.5915,,4.1197,8.1081,1.564,,2.1826,ms,4.657940248922907,27.389139396241497
Server Jitter SHM(1),0.013,0.051,0.074,0.211,1.642, 3.627,13.612,,1.568,3.576,0.6963,,0.444,µs,3.7833618601991374,34.002513694564485
Server Offset SHM(0),-15.4012,-5.6321,-3.2683,3.3366,14.1232, 21.3446,26.4679,,17.3915,26.9767,5.2112,,3.7894,ms,0.19134976647790133,4.762494644354908
Server Offset SHM(1),-13.612,-2.219,-0.429,0.008,0.565, 1.587,7.088,,0.994,3.806,0.574,,-0.0004,µs,-7.532405346979585,87.58739461713847
TDOP,0.61,0.65,0.71,0.98,5.76, 25.39,52.82,,5.05,24.74,4.5023,,1.994, ,6.051035761209073,62.034750382998354
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.1309,,55.8585,°C,16105.065961203718,407981.1098175034
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4691,,13.7042,nSat,602.1563342228549,5215.1878649428945
