Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3535,9.3808,9.3976,9.4233, 9.4315,9.4763,,0.0425,0.078,0.015,,9.3986,ppm,243703325.3582878,152224360455.85452
Local Clock Time Offset,-27.37,-2.317,-0.638,0.03,0.625, 1.908,11.805,,1.263,4.225,0.6783,,-0.0002,µs,-8.810619454096198,195.29807267648843
Local RMS Frequency Jitter,0.707,1.105,1.355,2.442,9.945, 18.624,77.588,,8.59,17.519,3.8004,,3.6989,ppb,5.446802774438289,58.458187546417996
Local RMS Time Jitter,0.121,0.174,0.209,0.365,1.253, 2.256,14.304,,1.044,2.082,0.5011,,0.5088,µs,8.317012818323548,133.36644430726753
Server Jitter SHM(0),0.1287,0.3398,0.5023,1.3752,3.6778, 5.6201,8.0033,,3.1755,5.2803,1.0297,,1.6125,ms,3.8405372423909823,14.887357179583342
Server Jitter SHM(1),0.026,0.104,0.149,0.356,1.867, 3.77,27.113,,1.718,3.666,0.7951,,0.5859,µs,6.554311218816741,108.75429914228363
Server Offset SHM(0),12.0481,13.2797,14.0013,18.6236,23.0808, 24.4522,26.4198,,9.0795,11.1726,3.0426,,18.3347,ms,142.11346308448938,793.0455991434333
Server Offset SHM(1),-27.371,-2.318,-0.639,0.031,0.626, 1.909,11.806,,1.265,4.227,0.6788,,-0.0,µs,-8.80122251078753,194.844096284108
TDOP,0.64,0.66,0.71,1.03,8.4, 30.29,139.61,,7.69,29.63,9.7634,,2.8218, ,9.351597447086876,131.2980945936835
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.05,60.6,,2.75,4.4,0.9033,,58.1548,°C,254835.56621665577,16164490.171717195
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2343,,13.3375,nSat,971.5761046679323,9800.996818532887
