Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4721,9.486,9.5473,9.5775, 9.598,9.6445,,0.0915,0.1259,0.0287,,9.5416,ppm,36248800.77595442,11996818744.874388
Local Clock Time Offset,-15.646,-2.198,-0.431,0.008,0.55, 1.559,7.754,,0.981,3.757,0.5924,,0.0,µs,-7.710361140651072,104.37708947593116
Local RMS Frequency Jitter,0.321,0.596,0.765,1.729,8.54, 18.423,48.179,,7.775,17.827,3.5255,,3.0036,ppb,3.555825878188555,24.398045371856178
Local RMS Time Jitter,0.05,0.095,0.123,0.261,1.194, 2.289,7.167,,1.071,2.194,0.4521,,0.4227,µs,4.007614837371607,30.853914642778026
Server Jitter SHM(0),0.1898,0.3761,0.5567,1.395,3.0905, 4.7738,7.2104,,2.5338,4.3977,0.8481,,1.5782,ms,4.965894471250726,19.16762620881276
Server Jitter SHM(1),0.022,0.05,0.073,0.211,1.637, 3.652,15.606,,1.564,3.602,0.7279,,0.447,µs,4.263561749079738,43.20978343029389
Server Offset SHM(0),10.471,11.7777,13.2367,18.2445,23.2824, 24.5986,26.8339,,10.0457,12.8209,3.1651,,18.1944,ms,121.32785077575748,646.0935900171951
Server Offset SHM(1),-15.647,-2.199,-0.432,0.009,0.551, 1.56,7.755,,0.983,3.759,0.5928,,0.0001,µs,-7.703838473639979,104.17594835137206
TDOP,0.68,0.7,0.78,1.2,7.3, 31.02,32.07,,6.52,30.32,4.5653,,2.5011, ,3.527262179183556,21.62655204062618
Temp ZONE0,53.45,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.0676,,55.8234,°C,135074.55078797913,6935849.866547334
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3108,,13.527,nSat,837.1587652251594,8057.0779954924155
