Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.99,9.17,9.1876,9.2703,9.3177, 9.3496,9.4141,,0.1302,0.1795,0.039,,9.2629,ppm,13233677.69804467,3130325931.4205127
Local Clock Time Offset,-27.854,-2.226,-0.594,0.017,0.607, 1.93,13.828,,1.201,4.156,0.6603,,0.0001,µs,-7.518661913050192,164.6816402483108
Local RMS Frequency Jitter,0.721,1.056,1.298,2.35,9.529, 19.488,82.744,,8.231,18.432,3.7243,,3.5751,ppb,5.217697129048243,55.059889883082725
Local RMS Time Jitter,0.102,0.161,0.196,0.343,1.214, 2.263,12.8,,1.018,2.102,0.4527,,0.4823,µs,6.805579060717574,95.86413940028329
Server Jitter SHM(0),0.1131,0.3154,0.4894,1.3039,3.0994, 5.0962,7.5464,,2.61,4.7808,0.8978,,1.495,ms,4.309880705485005,17.728045764518892
Server Jitter SHM(1),0.041,0.095,0.139,0.34,1.788, 3.704,26.41,,1.649,3.609,0.7706,,0.5619,µs,6.273530427246545,98.99547976194307
Server Offset SHM(0),11.0417,12.7409,14.1839,19.1238,24.0225, 25.2227,28.3219,,9.8385,12.4818,3.2131,,18.8433,ms,129.7390380782509,704.5846627812973
Server Offset SHM(1),-27.855,-2.227,-0.595,0.018,0.608, 1.931,13.829,,1.203,4.158,0.6608,,0.0001,µs,-7.511664078885182,164.29615849194084
TDOP,0.75,0.79,0.89,1.31,20.57, 95.09,193.94,,19.68,94.3,19.1474,,6.6381, ,4.385768392754564,39.70406371919128
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,56.75,,3.3,4.4,1.012,,54.4884,°C,147697.58991505703,7812809.302006505
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4547,,13.1701,nSat,545.8077243755117,4577.7346144532685
