Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8653,8.8907,9.0054,9.0851, 9.119,9.1541,,0.1945,0.2538,0.0585,,9.0065,ppm,3572962.5433439263,546271178.5021932
Local Clock Time Offset,-28.019,-2.056,-0.509,0.01,0.541, 1.779,12.419,,1.05,3.835,0.6135,,-0.0005,µs,-8.664852054310797,216.2339295915223
Local RMS Frequency Jitter,0.395,0.74,0.939,1.925,8.48, 18.969,77.407,,7.541,18.229,3.6158,,3.151,ppb,4.745588307321865,49.68563029481574
Local RMS Time Jitter,0.043,0.117,0.152,0.299,1.102, 2.197,14.26,,0.95,2.08,0.4575,,0.435,µs,7.5568736334481645,128.00083299989302
Server Jitter SHM(0),0.2033,0.3717,0.5453,1.4463,3.3066, 4.9131,7.7487,,2.7613,4.5415,0.8991,,1.6286,ms,4.619164371651097,17.333624198075547
Server Jitter SHM(1),0.021,0.06,0.094,0.256,1.619, 3.675,28.042,,1.525,3.615,0.7411,,0.4774,µs,6.182269883073122,108.33515480364515
Server Offset SHM(0),11.6432,13.604,14.2075,19.2551,23.9584, 25.2637,26.7547,,9.7509,11.6597,3.1895,,18.8705,ms,133.65284959157478,732.4567883611489
Server Offset SHM(1),-28.02,-2.057,-0.51,0.011,0.542, 1.78,12.42,,1.052,3.837,0.6139,,-0.0004,µs,-8.65575694669649,215.72547981540075
TDOP,0.67,0.67,0.73,1.07,14.32, 21.86,42.37,,13.59,21.19,5.1687,,2.9072, ,3.2539249245478525,22.96026139903219
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.4,59.5,,5.5,6.05,1.6677,,55.5537,°C,33830.21731299383,1096238.5522262468
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1171,,13.4542,nSat,1380.1911014529496,15613.418168082246
