Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6256,8.7056, 8.7277,8.7688,,0.2294,0.3064,0.069,,8.6062,ppm,1893485.6314624085,234282064.32767618
Local Clock Time Offset,-13.529,-1.909,-0.489,0.008,0.562, 1.669,6.829,,1.051,3.578,0.5511,,-0.0002,µs,-6.020966681322967,64.55696657517967
Local RMS Frequency Jitter,0.364,0.668,0.855,1.748,7.96, 17.677,38.142,,7.105,17.009,3.1391,,2.9518,ppb,3.1619062795696684,17.254168840293552
Local RMS Time Jitter,0.054,0.105,0.134,0.265,0.984, 2.051,5.393,,0.85,1.946,0.3588,,0.3902,µs,3.847774205110321,23.37881818591236
Server Jitter SHM(0),0.1705,0.4128,0.6237,1.5343,3.7292, 5.8647,8.5883,,3.1055,5.4518,1.022,,1.768,ms,4.498580651268183,17.572605941368646
Server Jitter SHM(1),0.011,0.055,0.083,0.225,1.621, 3.353,13.078,,1.538,3.298,0.6534,,0.4462,µs,3.602977527676907,29.552373456951862
Server Offset SHM(0),9.8305,12.0871,13.1943,18.4717,24.2392, 25.7475,27.9617,,11.0449,13.6604,3.4379,,18.5454,ms,98.11063993689608,492.1501772937404
Server Offset SHM(1),-13.53,-1.91,-0.49,0.009,0.563, 1.67,6.83,,1.053,3.58,0.5515,,-0.0001,µs,-6.016541878636309,64.41819587542493
TDOP,0.69,0.75,0.81,1.28,7.32, 21.98,29.82,,6.51,21.23,3.444,,2.4395, ,3.9445018755391628,27.19027670756052
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.6,,7.15,8.8,2.4789,,55.5952,°C,9902.322267570642,213556.27525554373
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3726,,13.2407,nSat,671.8668288199585,6023.422966493158
