Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6524,9.7265, 9.7444,9.8105,,0.5157,0.5572,0.1582,,9.5831,ppm,211542.44240593378,12611515.218443464
Local Clock Time Offset,-23.215,-2.408,-0.565,0.011,0.67, 2.028,16.562,,1.235,4.436,0.7579,,-0.0,µs,-7.549993948771509,135.73498313498516
Local RMS Frequency Jitter,0.37,0.706,0.932,2.017,10.285, 24.77,77.383,,9.353,24.064,4.6883,,3.6215,ppb,4.405735989574289,38.83036097102575
Local RMS Time Jitter,0.064,0.115,0.153,0.328,1.411, 3.153,10.999,,1.258,3.038,0.5875,,0.5308,µs,4.370291307471081,36.813983170775366
Server Jitter SHM(0),0.2021,0.4841,0.7835,1.81,3.6309, 4.6686,7.4423,,2.8474,4.1845,0.8906,,1.9553,ms,6.286624708313555,19.882174643039768
Server Jitter SHM(1),0.014,0.06,0.092,0.263,1.869, 4.444,23.436,,1.777,4.384,0.9411,,0.5485,µs,5.713968770744483,73.4947986965235
Server Offset SHM(0),-7.7157,-5.9282,-4.4156,-0.1107,3.8661, 5.6053,11.1492,,8.2817,11.5335,2.5868,,-0.0599,ms,-4.170802923425469,10.274788778427988
Server Offset SHM(1),-23.216,-2.409,-0.566,0.012,0.671, 2.029,16.563,,1.237,4.438,0.7583,,0.0001,µs,-7.54507465658965,135.5227350918281
TDOP,0.65,0.66,0.69,1.03,8.45, 52.21,86.7,,7.76,51.55,8.3032,,3.0879, ,4.87682359854444,44.44433435636697
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7926,,54.655,°C,6460.088425035055,120973.6714714282
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.2541,,14.1286,nSat,1112.6467024891203,11735.173951584882
