Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3288,8.4391, 8.4546,8.5111,,0.419,0.455,0.1414,,8.2871,ppm,191511.61490041966,11045434.665258525
Local Clock Time Offset,-11.327,-2.181,-0.436,0.001,0.513, 1.77,8.415,,0.949,3.951,0.5567,,-0.0,µs,-6.189356168690324,67.60786337161962
Local RMS Frequency Jitter,0.315,0.534,0.688,1.615,9.004, 17.049,32.552,,8.316,16.515,3.2743,,2.8674,ppb,2.792754065321965,14.764159149525156
Local RMS Time Jitter,0.041,0.083,0.106,0.24,1.078, 1.984,4.476,,0.972,1.901,0.3844,,0.381,µs,3.2889234521515727,19.302746788385512
Server Jitter SHM(0),0.1993,0.3399,0.5189,1.3555,3.4793, 5.5185,8.0029,,2.9604,5.1785,0.9908,,1.5939,ms,4.001182508805631,15.528782619658234
Server Jitter SHM(1),0.01,0.038,0.057,0.18,1.68, 3.363,10.985,,1.623,3.325,0.6788,,0.4154,µs,3.258734254898879,26.655671899734045
Server Offset SHM(0),9.1049,10.857,12.6352,17.8656,23.0951, 24.576,27.0984,,10.4599,13.719,3.3038,,17.6987,ms,95.81599737706065,476.98901153427573
Server Offset SHM(1),-11.328,-2.182,-0.437,0.002,0.514, 1.771,8.416,,0.951,3.953,0.5571,,0.0,µs,-6.185377318252772,67.4850491143481
TDOP,0.65,0.68,0.77,1.07,4.19, 8.76,11.89,,3.42,8.08,1.491,,1.6123, ,4.080531671074497,21.54296992325164
Temp ZONE0,48.5,49.05,49.6,54.0,56.75, 58.4,65.55,,7.15,9.35,2.4339,,53.6212,°C,9365.061608906275,198310.88260465418
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.523,,12.7967,nSat,426.86560187269896,3308.7686296862066
