Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4608,9.6237, 9.6478,9.7148,,0.4251,0.4893,0.1269,,9.4451,ppm,396004.3872952022,29091063.152070418
Local Clock Time Offset,-14.117,-2.196,-0.515,0.007,0.573, 1.858,8.151,,1.088,4.054,0.5787,,0.0003,µs,-5.71748955132443,65.48933585263724
Local RMS Frequency Jitter,0.465,0.79,0.978,1.965,8.384, 17.779,39.656,,7.406,16.989,3.2446,,3.1532,ppb,3.4162411135336983,19.790213473543343
Local RMS Time Jitter,0.078,0.124,0.156,0.302,1.102, 2.009,6.68,,0.946,1.885,0.3798,,0.4345,µs,4.150917878046129,29.279673769998702
Server Jitter SHM(0),0.155,0.3494,0.5236,1.2272,2.7079, 4.1964,7.4689,,2.1843,3.847,0.7478,,1.3875,ms,5.269073932338924,22.807927428051276
Server Jitter SHM(1),0.024,0.068,0.099,0.257,1.686, 3.41,13.764,,1.587,3.342,0.6729,,0.4793,µs,3.894847257478762,34.634073975311885
Server Offset SHM(0),12.0454,13.4472,14.5756,19.0726,23.5541, 24.8632,28.2352,,8.9785,11.4161,2.9249,,18.8763,ms,178.63411814504545,1066.4684197383679
Server Offset SHM(1),-14.118,-2.197,-0.516,0.008,0.574, 1.859,8.152,,1.09,4.056,0.5791,,0.0004,µs,-5.713859459453736,65.35091404546877
TDOP,0.65,0.68,0.74,1.05,3.67, 24.75,41.53,,2.93,24.07,3.9697,,1.9078, ,5.590832434948456,48.590062264799506
Temp ZONE0,48.5,49.05,49.6,52.35,55.65, 56.2,56.75,,6.05,7.15,1.7322,,52.4182,°C,25143.495654121685,738317.5512721818
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2765,,13.4752,nSat,900.9529783684284,8875.717930961895
