Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5277,9.548,9.5706,9.6043, 9.6105,9.6597,,0.0564,0.0828,0.0186,,9.5734,ppm,134898653.55648726,69185239886.06151
Local Clock Time Offset,-13.967,-1.784,-0.436,0.01,0.475, 1.577,8.413,,0.911,3.361,0.5791,,-0.0001,µs,-8.064067395643942,119.16123528974978
Local RMS Frequency Jitter,0.565,0.821,0.99,1.783,8.031, 19.033,42.234,,7.041,18.212,3.4199,,2.9665,ppb,4.008358451188026,27.4991925877006
Local RMS Time Jitter,0.078,0.127,0.154,0.273,1.037, 2.344,5.718,,0.883,2.217,0.425,,0.407,µs,4.8534161310914445,37.71834498002176
Server Jitter SHM(0),0.1731,0.3229,0.487,1.3759,3.3636, 5.2845,8.2984,,2.8766,4.9615,0.9512,,1.5736,ms,4.15279596938143,16.302718940565843
Server Jitter SHM(1),0.032,0.074,0.104,0.242,1.541, 3.65,13.949,,1.437,3.576,0.7052,,0.4482,µs,4.9648427544120874,52.14893202484067
Server Offset SHM(0),8.8437,11.9726,13.0307,17.9564,22.3739, 24.0084,26.8966,,9.3432,12.0358,3.0791,,17.6148,ms,119.39712119847557,632.9694932409847
Server Offset SHM(1),-13.968,-1.785,-0.437,0.011,0.476, 1.578,8.414,,0.913,3.363,0.5795,,-0.0,µs,-8.056035861268288,118.8981530689568
TDOP,0.66,0.72,0.75,1.14,9.43, 21.4,30.06,,8.68,20.68,3.914,,2.3707, ,2.8863891235983403,16.295761406926207
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0505,,57.8935,°C,158607.9505325897,8591374.990558526
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5247,,13.5062,nSat,508.299157101725,4169.032181573997
