Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3735,9.4682, 9.4746,9.5172,,0.2309,0.2634,0.0743,,9.3642,ppm,1954657.4920703978,244427221.86675233
Local Clock Time Offset,-13.687,-2.21,-0.497,0.016,0.549, 1.634,7.31,,1.046,3.844,0.5641,,-0.0003,µs,-7.1311982006739685,81.04022441865185
Local RMS Frequency Jitter,0.301,0.611,0.855,1.905,8.251, 17.111,43.634,,7.396,16.5,3.1843,,3.0516,ppb,3.497884558988156,22.289338763027317
Local RMS Time Jitter,0.045,0.099,0.136,0.294,1.093, 1.957,5.779,,0.957,1.858,0.3792,,0.4245,µs,4.000229231042514,28.174687712973896
Server Jitter SHM(0),0.1881,0.3126,0.5101,1.337,3.6392, 5.6144,8.7047,,3.129,5.3018,1.0126,,1.5766,ms,3.923685688139377,15.632275713582597
Server Jitter SHM(1),0.019,0.055,0.086,0.245,1.648, 3.389,13.254,,1.562,3.334,0.6724,,0.4678,µs,3.9059962933290127,35.32066216835523
Server Offset SHM(0),10.6059,12.4486,13.4574,18.328,23.1896, 24.4192,26.7682,,9.7322,11.9705,3.1414,,18.2283,ms,125.19925958859847,672.732078799186
Server Offset SHM(1),-13.688,-2.211,-0.498,0.017,0.55, 1.635,7.311,,1.048,3.846,0.5645,,-0.0002,µs,-7.124617423826003,80.8631934849977
TDOP,0.65,0.66,0.71,1.1,7.38, 26.26,53.77,,6.67,25.6,4.8955,,2.4711, ,5.218855435360248,48.900929895490485
Temp ZONE0,57.3,57.85,58.4,60.6,63.35, 64.45,65.0,,4.95,6.6,1.6093,,60.7558,°C,49756.29664227132,1832767.082562251
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3524,,13.3875,nSat,730.904474346232,6730.804638780916
