Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0774,9.095,9.177,9.2257, 9.2748,9.3036,,0.1307,0.1973,0.0387,,9.1712,ppm,13094406.256617418,3086479209.6025634
Local Clock Time Offset,-13.712,-2.223,-0.531,0.013,0.567, 1.872,9.11,,1.098,4.095,0.6123,,0.0,µs,-6.001811812129998,70.51702410747946
Local RMS Frequency Jitter,0.498,0.79,0.997,2.056,9.54, 18.715,39.744,,8.543,17.925,3.4659,,3.3016,ppb,3.449357244298444,20.525745858734652
Local RMS Time Jitter,0.076,0.126,0.159,0.31,1.231, 2.095,6.886,,1.072,1.969,0.4163,,0.4505,µs,4.302962717557382,31.995625104397906
Server Jitter SHM(0),0.044,0.3509,0.5286,1.3676,3.3284, 5.5262,8.9483,,2.7997,5.1753,0.9482,,1.5803,ms,4.428787590747671,18.491617112600906
Server Jitter SHM(1),0.025,0.064,0.095,0.267,1.774, 3.717,13.39,,1.679,3.653,0.7285,,0.5006,µs,3.8829254307327403,33.97457958949491
Server Offset SHM(0),11.4562,12.7239,13.5293,18.8066,23.7188, 24.9728,26.6879,,10.1896,12.2489,3.279,,18.5883,ms,115.79760890447888,608.1289447429228
Server Offset SHM(1),-13.713,-2.224,-0.532,0.014,0.568, 1.873,9.111,,1.1,4.097,0.6127,,0.0001,µs,-5.9979577676112354,70.38177001493493
TDOP,0.65,0.69,0.75,1.04,3.62, 35.56,61.77,,2.87,34.87,5.8989,,2.1328, ,5.744258398648459,53.226193030595695
Temp ZONE0,51.8,52.35,53.45,55.1,58.95, 59.5,59.5,,5.5,7.15,1.9167,,55.8173,°C,22322.667009172215,630134.5764902426
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0891,,13.8375,nSat,1639.06248458855,19600.036110812336
