Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1934,9.2157,9.2375,9.2664, 9.2753,9.3115,,0.0506,0.0819,0.0172,,9.2388,ppm,154916063.7233641,83201586876.83084
Local Clock Time Offset,-17.279,-2.083,-0.755,0.032,0.652, 1.685,7.186,,1.407,3.768,0.6266,,-0.0,µs,-6.213621312105461,75.07322390917454
Local RMS Frequency Jitter,0.748,1.274,1.559,2.783,8.43, 18.478,48.569,,6.871,17.204,3.1809,,3.7265,ppb,4.826695617490644,33.1919055981158
Local RMS Time Jitter,0.111,0.189,0.235,0.42,1.113, 2.192,7.42,,0.878,2.003,0.3821,,0.5224,µs,6.053141547986536,52.93033994493569
Server Jitter SHM(0),0.1343,0.3105,0.4924,1.3503,3.6251, 5.4503,8.3184,,3.1327,5.1398,0.9996,,1.5942,ms,3.907496143522201,14.783251301326844
Server Jitter SHM(1),0.035,0.107,0.16,0.416,1.623, 3.636,16.845,,1.463,3.529,0.6777,,0.6008,µs,5.2276271380607335,52.944752360203914
Server Offset SHM(0),10.6869,13.2093,14.1869,18.9003,23.5788, 24.8581,27.0254,,9.3918,11.6488,3.0832,,18.7234,ms,145.79134214140663,819.268566151056
Server Offset SHM(1),-17.28,-2.084,-0.756,0.033,0.653, 1.686,7.187,,1.409,3.77,0.6271,,0.0001,µs,-6.208310852525446,74.88665621759345
TDOP,0.67,0.68,0.75,1.14,14.61, 62.05,139.52,,13.86,61.37,11.5985,,4.2432, ,5.835351281109711,65.42093384074775
Temp ZONE0,55.65,55.65,56.75,57.85,61.7, 62.8,62.8,,4.95,7.15,1.4691,,58.2517,°C,57858.969787463706,2240939.735316787
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4116,,13.5021,nSat,653.7285520770739,5815.6414160041095
