Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1447,9.1977,9.2358,9.2668, 9.2795,9.3191,,0.0691,0.1348,0.024,,9.2352,ppm,56210956.54855228,21532801004.423965
Local Clock Time Offset,-17.279,-2.137,-0.681,0.026,0.611, 1.726,7.186,,1.292,3.863,0.6136,,-0.0002,µs,-6.283961368301749,76.78814636895375
Local RMS Frequency Jitter,0.657,1.167,1.426,2.536,8.531, 18.457,48.569,,7.105,17.29,3.2132,,3.5629,ppb,4.435969092378831,29.339742937187463
Local RMS Time Jitter,0.103,0.177,0.22,0.39,1.119, 2.148,7.42,,0.899,1.971,0.3858,,0.5019,µs,5.693933209230613,49.21846627078125
Server Jitter SHM(0),0.082,0.3072,0.4559,1.3116,3.4987, 5.4503,7.3326,,3.0427,5.143,0.9965,,1.5413,ms,3.6853316013557333,13.828114543402817
Server Jitter SHM(1),0.028,0.099,0.148,0.374,1.634, 3.606,16.845,,1.486,3.507,0.6795,,0.5677,µs,4.917567763302672,48.56027349815224
Server Offset SHM(0),11.8584,13.287,14.037,18.742,23.3919, 24.7575,27.0254,,9.3549,11.4705,3.0378,,18.4914,ms,146.98346642653317,828.4678654324865
Server Offset SHM(1),-17.28,-2.138,-0.682,0.027,0.612, 1.727,7.187,,1.294,3.865,0.6141,,-0.0001,µs,-6.278618152190358,76.60036696183433
TDOP,0.67,0.69,0.73,1.01,14.61, 62.05,139.52,,13.88,61.36,11.4476,,3.839, ,6.067887220316311,69.49372323849173
Temp ZONE0,54.0,55.1,55.65,57.85,60.6, 62.25,62.8,,4.95,7.15,1.4873,,57.8477,°C,54531.7692178986,2070864.5502040847
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.307,,13.4875,nSat,837.0665540586315,8054.667752622492
