Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.381,8.4811, 8.5092,16.5363,,0.4821,0.5343,0.2192,,8.3185,ppm,50590.46903674463,1875225.7941527895
Local Clock Time Offset,-67.269,-2.309,-0.44,0.002,0.547, 1.886,43004.3,,0.987,4.195,837.0998,,25.4171,µs,35.55424222627632,1523.7980798677504
Local RMS Frequency Jitter,0.0,0.571,0.74,1.703,8.34, 19.929,1555.621,,7.6,19.358,23.981,,3.6083,ppb,42.31512473521093,2203.3252825352497
Local RMS Time Jitter,0.048,0.093,0.118,0.256,1.106, 2.503,15203.888,,0.988,2.41,208.8144,,6.1224,µs,45.802255309799364,2601.7070340714977
Server Jitter SHM(0),0.0,0.3585,0.5665,1.3693,3.4053, 5.3686,25.5973,,2.8388,5.0101,1.148,,1.6094,ms,8.303758245789552,123.63888368647142
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.663, 4.075,4473.064,,1.598,4.032,126.454,,4.8852,µs,28.337907454449667,957.5046152541928
Server Offset SHM(0),10.1779,11.4662,13.5432,19.371,24.382, 25.938,59.3964,,10.8388,14.4718,3.5949,,19.1172,ms,93.91692730742128,475.4139788194358
Server Offset SHM(1),-67.27,-2.31,-0.441,0.003,0.548, 1.893,43004.3,,0.989,4.203,837.1026,,25.4282,µs,35.55388611376064,1523.7771280557076
TDOP,0.67,0.7,0.76,1.12,6.03, 28.56,268.93,,5.27,27.86,17.9623,,3.3768, ,10.666250753548324,159.10455979438694
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,56.2,,6.05,7.7,2.1476,,52.6946,°C,13108.989502860315,310159.79909570917
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.344,,13.3568,nSat,740.463586675023,6848.424722704764
