Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6395,9.709, 9.7265,9.7734,,0.3028,0.444,0.1053,,9.5965,ppm,732043.8186734428,65991492.29079315
Local Clock Time Offset,-15.089,-2.209,-0.568,0.014,0.586, 1.719,7.126,,1.154,3.928,0.5847,,-0.0,µs,-6.273697878782079,73.03313645808657
Local RMS Frequency Jitter,0.44,0.735,0.988,2.1,8.399, 17.576,42.762,,7.411,16.841,3.2365,,3.2292,ppb,3.674674991942618,22.77465398427595
Local RMS Time Jitter,0.066,0.119,0.158,0.316,1.095, 2.019,6.087,,0.937,1.9,0.379,,0.4441,µs,4.202217273609651,28.376569143516345
Server Jitter SHM(0),0.125,0.3564,0.5509,1.3657,3.0707, 4.7456,7.865,,2.5198,4.3892,0.8428,,1.5415,ms,4.974250890922803,20.489481418957094
Server Jitter SHM(1),0.026,0.067,0.101,0.281,1.676, 3.406,14.629,,1.575,3.339,0.6792,,0.499,µs,4.104188010135367,37.443374852036335
Server Offset SHM(0),11.9661,12.9849,13.7165,18.5057,23.3072, 24.7019,26.2447,,9.5907,11.717,3.119,,18.3195,ms,130.46549585909662,710.3475495227009
Server Offset SHM(1),-15.09,-2.21,-0.569,0.015,0.587, 1.72,7.127,,1.156,3.93,0.5852,,0.0001,µs,-6.268799771521722,72.87257295182953
TDOP,0.67,0.69,0.72,0.98,7.34, 36.36,46.45,,6.62,35.67,5.2484,,2.2166, ,4.285702174366305,33.57363708948504
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.3651,,55.4277,°C,11360.902952310917,256385.16193142504
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2049,,13.3,nSat,1041.5538282517691,10754.713387203665
