Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7876,7.8061,7.8849,7.9592, 7.98,8.0478,,0.1531,0.1924,0.0508,,7.882,ppm,3669331.6687854226,566003499.8786105
Local Clock Time Offset,-13.872,-2.348,-0.469,0.002,0.582, 1.84,6.729,,1.051,4.188,0.591,,0.0003,µs,-6.7169214608329035,73.87339257963914
Local RMS Frequency Jitter,0.0,0.553,0.737,1.833,9.532, 17.625,38.336,,8.795,17.072,3.3973,,3.1209,ppb,2.820285477267538,15.433270594583833
Local RMS Time Jitter,0.04,0.087,0.116,0.271,1.235, 2.072,5.944,,1.119,1.985,0.4169,,0.423,µs,3.2612911805312437,20.3174771197584
Server Jitter SHM(0),0.0,0.3521,0.5873,1.6836,5.3845, 10.3134,22.1697,,4.7972,9.9613,1.8034,,2.1575,ms,3.8889143123300114,21.895259945397896
Server Jitter SHM(1),0.0,0.039,0.061,0.209,1.811, 3.611,13.87,,1.75,3.572,0.7184,,0.4572,µs,3.2518968708038543,27.661432345407217
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.0091,0.2726, 0.2761,599.4211,,0.361,0.3663,8.2269,,0.2271,s,68.38485819348597,4981.905720565448
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.4054702685974,41262.02839602119
TDOP,0.62,0.62,0.73,0.98,5.59, 6.35,6.59,,4.86,5.73,1.3505,,1.6008, ,2.8068048710964955,9.25548404750011
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.4061,,54.3466,°C,53490.32812689455,2018299.2262147032
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5795,,13.6807,nSat,471.93488049510603,3777.8917317920886
