Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.342,9.3794,9.408,9.4319, 9.439,9.4803,,0.0526,0.097,0.0203,,9.4061,ppm,98769350.23878421,45656256262.45023
Local Clock Time Offset,-18.125,-2.275,-0.638,0.028,0.618, 1.887,8.012,,1.256,4.162,0.6302,,-0.0001,µs,-6.328857225739889,72.96677021256397
Local RMS Frequency Jitter,0.7,1.081,1.328,2.438,9.836, 17.292,50.223,,8.508,16.211,3.3486,,3.615,ppb,3.9751664334339285,25.8937018381839
Local RMS Time Jitter,0.108,0.17,0.211,0.376,1.254, 2.036,7.949,,1.043,1.866,0.3972,,0.5049,µs,4.925261803637863,38.82110379359793
Server Jitter SHM(0),0.1524,0.3137,0.5478,1.3807,3.5539, 5.6837,8.6743,,3.0061,5.3701,1.0089,,1.6244,ms,4.188680531118584,17.378671466874913
Server Jitter SHM(1),0.032,0.1,0.145,0.349,1.836, 3.66,18.0,,1.691,3.56,0.7135,,0.5716,µs,4.411941490987559,42.563516044268496
Server Offset SHM(0),10.4905,12.0623,13.0135,17.8546,22.5111, 23.8808,25.6665,,9.4976,11.8185,3.0737,,17.6531,ms,120.98024220316792,643.8631447341968
Server Offset SHM(1),-18.126,-2.276,-0.639,0.029,0.619, 1.888,8.013,,1.258,4.164,0.6307,,-0.0,µs,-6.323818599457453,72.80441144234774
TDOP,0.69,0.69,0.73,1.25,13.05, 28.43,196.97,,12.32,27.74,13.5872,,3.6263, ,9.66531601832222,138.62810940125024
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.6,61.15,,2.75,4.4,0.9506,,57.8546,°C,214656.88279852504,12859899.843294628
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.426,,13.3402,nSat,607.7578693590212,5278.5192059290275
