Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.6044,9.7342, 9.7701,9.8158,,0.347,0.4151,0.1063,,9.5919,ppm,710537.6031366228,63419738.12483522
Local Clock Time Offset,-23.143,-2.48,-0.462,0.01,0.563, 1.963,11.68,,1.025,4.443,0.7784,,0.0,µs,-9.327991179210542,170.03905416943357
Local RMS Frequency Jitter,0.352,0.725,0.924,1.906,9.363, 28.416,71.705,,8.439,27.691,4.9729,,3.5054,ppb,4.317324930932255,34.03008228482746
Local RMS Time Jitter,0.053,0.118,0.153,0.313,1.334, 3.498,10.279,,1.181,3.38,0.6139,,0.5086,µs,4.608285317278992,37.72778294030699
Server Jitter SHM(0),0.2035,0.5243,0.782,1.8227,3.5624, 4.6133,7.3172,,2.7804,4.089,0.8649,,1.9754,ms,6.947146118345194,22.25114427143366
Server Jitter SHM(1),0.015,0.057,0.09,0.251,1.746, 4.684,23.06,,1.656,4.627,0.9864,,0.516,µs,5.9942173005687875,71.7177638930791
Server Offset SHM(0),-5.4983,-4.3304,-3.082,0.3394,3.9733, 5.5414,8.6221,,7.0553,9.8718,2.217,,0.4541,ms,-2.776531845210793,6.4968343205214545
Server Offset SHM(1),-23.144,-2.481,-0.463,0.011,0.564, 1.964,11.681,,1.027,4.445,0.7788,,0.0001,µs,-9.321526707434202,169.80322504520848
TDOP,0.62,0.62,0.68,1.05,15.55, 46.07,98.88,,14.87,45.45,9.81,,4.0222, ,4.7978080411050525,43.58168753576257
Temp ZONE0,49.6,50.15,51.25,54.0,58.4, 59.5,63.9,,7.15,9.35,2.3823,,54.4308,°C,10494.89691346476,230755.4791847229
nSats,6.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.3879,,14.3208,nSat,835.8839407655644,8022.760090446981
