Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4305,8.4603,8.5995,8.7284, 8.7406,8.8174,,0.2681,0.3101,0.082,,8.5897,ppm,1116230.9809835972,115811785.27984744
Local Clock Time Offset,-14.516,-1.946,-0.498,0.006,0.589, 1.778,9.078,,1.087,3.724,0.5719,,0.0005,µs,-5.724265625852929,67.173453454197
Local RMS Frequency Jitter,0.387,0.649,0.834,1.774,8.072, 18.387,50.551,,7.238,17.738,3.3059,,3.0102,ppb,3.4126373664705056,21.931715921556105
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.992, 2.087,6.725,,0.858,1.983,0.3711,,0.3969,µs,4.145769540385156,29.928521865499818
Server Jitter SHM(0),0.1391,0.3921,0.5745,1.4628,3.3727, 5.044,7.3634,,2.7982,4.6519,0.9059,,1.6471,ms,4.785321340092717,18.337321279784636
Server Jitter SHM(1),0.021,0.053,0.08,0.226,1.631, 3.403,13.465,,1.551,3.35,0.6779,,0.4518,µs,3.92033984035409,36.28707167718524
Server Offset SHM(0),10.7557,12.6614,13.7615,19.0654,24.1994, 25.3892,27.6647,,10.438,12.7279,3.3058,,18.9765,ms,120.73012881436648,641.5711009452083
Server Offset SHM(1),-14.517,-1.947,-0.499,0.007,0.59, 1.779,9.079,,1.089,3.726,0.5723,,0.0005,µs,-5.7206487616512485,67.03540944129841
TDOP,0.63,0.67,0.72,1.18,8.35, 23.42,75.11,,7.63,22.75,6.2202,,2.6484, ,6.3929701380893595,69.63227485544691
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 55.65,56.2,,4.4,5.5,1.3396,,52.6388,°C,56266.63409957845,2159048.098459103
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.6,nSat,918.5293077511003,9101.162235379754
