Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8365,9.0531,9.0958,9.1515,9.1786, 9.1917,9.2309,,0.0828,0.1386,0.027,,9.1464,ppm,38379573.22103397,12946164357.253616
Local Clock Time Offset,-21.313,-2.093,-0.467,0.01,0.524, 1.682,11.797,,0.991,3.775,0.5824,,0.0,µs,-7.057148561615432,130.46757417476064
Local RMS Frequency Jitter,0.332,0.66,0.858,1.81,8.229, 18.102,70.289,,7.371,17.442,3.4238,,3.0014,ppb,4.400990201237407,43.0972389122525
Local RMS Time Jitter,0.053,0.105,0.138,0.282,1.087, 2.032,9.942,,0.949,1.927,0.4043,,0.415,µs,5.35240224203016,62.53781191248119
Server Jitter SHM(0),0.1812,0.3583,0.5581,1.4352,3.354, 5.2301,7.6634,,2.7959,4.8717,0.9293,,1.6305,ms,4.530878263789408,17.55130444504836
Server Jitter SHM(1),0.011,0.052,0.082,0.229,1.581, 3.503,19.622,,1.499,3.451,0.7077,,0.4497,µs,5.194460172952312,70.62492009038874
Server Offset SHM(0),9.688,12.2277,13.44,18.4394,22.9679, 24.2987,26.0266,,9.5279,12.0709,3.0768,,18.1288,ms,131.73218736207306,717.9550366768502
Server Offset SHM(1),-21.314,-2.094,-0.468,0.011,0.525, 1.683,11.798,,0.993,3.777,0.5828,,0.0001,µs,-7.051098017937705,130.171922654479
TDOP,0.61,0.63,0.68,1.11,9.59, 64.54,215.28,,8.91,63.91,17.8319,,4.3715, ,6.313331770746216,71.7919685434792
Temp ZONE0,54.0,54.55,55.1,57.3,59.5, 62.25,62.8,,4.4,7.7,1.3364,,57.1813,°C,73102.70622793627,3060232.761228512
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2108,,13.8465,nSat,1167.5115122024206,12503.950259991649
