Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4498,8.4727,8.6323,8.6734, 8.6928,8.744,,0.2007,0.2431,0.0722,,8.5931,ppm,1643465.1359207088,193973543.8534501
Local Clock Time Offset,-13.189,-2.121,-0.365,0.005,0.555, 1.62,7.213,,0.92,3.741,0.5749,,0.0,µs,-7.093855058503694,84.80495198095545
Local RMS Frequency Jitter,0.239,0.456,0.63,1.4,8.383, 19.187,41.425,,7.753,18.731,3.515,,2.8012,ppb,2.875145512995098,16.803379023849267
Local RMS Time Jitter,0.037,0.074,0.105,0.232,1.147, 2.27,5.532,,1.042,2.196,0.4286,,0.3928,µs,3.214261288763851,19.444753421368993
Server Jitter SHM(0),0.1913,0.3682,0.5658,1.4073,3.5553, 5.525,7.6854,,2.9895,5.1568,0.9739,,1.636,ms,4.2660463316535875,16.37560974825346
Server Jitter SHM(1),0.015,0.041,0.062,0.171,1.662, 3.829,13.162,,1.6,3.788,0.7181,,0.4038,µs,3.5814878506611394,31.417771711435133
Server Offset SHM(0),11.4208,13.2041,14.1652,19.1814,24.5813, 25.8446,28.4396,,10.416,12.6406,3.2553,,19.2904,ms,134.36003787842927,737.5467000256685
Server Offset SHM(1),-13.19,-2.122,-0.366,0.006,0.556, 1.621,7.214,,0.922,3.743,0.5753,,0.0001,µs,-7.08858711420721,84.65570179423739
TDOP,0.67,0.7,0.74,1.01,8.35, 50.1,125.39,,7.61,49.4,10.4096,,3.1836, ,6.5957559778748545,72.47756951440758
Temp ZONE0,50.7,51.25,51.8,56.2,57.3, 58.4,58.95,,5.5,7.15,2.0474,,55.2141,°C,17588.298760448488,458712.054457648
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0097,,12.7344,nSat,41.655993834135025,153.72620152212278
