Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.99,9.1743,9.1976,9.2706,9.318, 9.3499,9.4141,,0.1204,0.1756,0.0368,,9.2648,ppm,15808654.987695573,3967713683.0997424
Local Clock Time Offset,-27.854,-2.225,-0.59,0.017,0.603, 1.929,13.828,,1.193,4.154,0.6587,,-0.0001,µs,-7.448246481110657,163.92511872328205
Local RMS Frequency Jitter,0.721,1.054,1.291,2.343,9.566, 19.417,82.744,,8.275,18.363,3.7158,,3.5658,ppb,5.207379266353151,55.17317765330654
Local RMS Time Jitter,0.102,0.162,0.196,0.342,1.214, 2.247,12.8,,1.018,2.085,0.4507,,0.4814,µs,6.810700643580811,96.7330178082844
Server Jitter SHM(0),0.1131,0.3143,0.4828,1.3102,3.1067, 5.0559,7.5464,,2.624,4.7416,0.9026,,1.5038,ms,4.273549131943688,17.48134223636917
Server Jitter SHM(1),0.041,0.095,0.138,0.339,1.79, 3.716,26.41,,1.652,3.621,0.7692,,0.5599,µs,6.243582374863561,98.83846192641595
Server Offset SHM(0),11.0417,12.7409,14.1839,19.2412,23.8873, 25.068,26.4645,,9.7034,12.3272,3.1972,,18.7984,ms,130.84670910625934,712.0524898744842
Server Offset SHM(1),-27.855,-2.226,-0.591,0.018,0.604, 1.93,13.829,,1.195,4.156,0.6592,,-0.0,µs,-7.441424057193716,163.54199086499125
TDOP,0.75,0.79,0.88,1.31,20.57, 95.09,193.94,,19.69,94.3,19.1471,,6.6397, ,4.386242855939192,39.70685218736736
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,56.75,,3.3,4.4,0.9949,,54.5089,°C,155760.6870228555,8386404.128792397
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4476,,13.1286,nSat,549.0232843536744,4613.667715596427
