Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.721,7.761,7.92,8.0036, 8.0238,8.1021,,0.2426,0.3027,0.071,,7.9099,ppm,1348958.0100465345,149073923.66298115
Local Clock Time Offset,-11.134,-2.179,-0.412,0.001,0.495, 1.827,6.004,,0.907,4.006,0.5524,,0.0,µs,-5.975392669459557,62.312134852107015
Local RMS Frequency Jitter,0.296,0.526,0.679,1.586,8.867, 17.018,34.338,,8.188,16.492,3.2378,,2.8582,ppb,2.7368336531224386,14.382361249929964
Local RMS Time Jitter,0.047,0.082,0.107,0.239,1.081, 1.918,5.176,,0.974,1.836,0.3767,,0.3831,µs,3.1496980157600762,18.27244232474969
Server Jitter SHM(0),0.1925,0.3978,0.5709,1.5609,4.7711, 8.5254,12.9133,,4.2002,8.1276,1.4952,,1.9585,ms,3.767381388346221,18.725142339002783
Server Jitter SHM(1),0.012,0.036,0.055,0.18,1.683, 3.392,10.837,,1.628,3.356,0.674,,0.4113,µs,3.100556026383995,24.087060254341896
Server Offset SHM(0),3.1624,10.871,12.4407,18.0324,22.6388, 24.339,26.2457,,10.1981,13.468,3.3832,,17.5623,ms,86.00682489154353,413.4035726377696
Server Offset SHM(1),-11.135,-2.18,-0.413,0.002,0.496, 1.828,6.005,,0.909,4.008,0.5528,,0.0,µs,-5.971859641570064,62.20319588511081
TDOP,0.56,0.58,0.76,1.17,5.48, 14.42,32.41,,4.72,13.84,3.2932,,2.1633, ,5.7793499904557875,51.04884581458272
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.3393,,53.2182,°C,58235.74344620633,2260247.6661480283
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3799,,13.7851,nSat,752.917834032794,7000.01483008752
