Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0203,9.0527,9.1415,9.2104, 9.2306,9.2807,,0.1577,0.2104,0.0426,,9.1413,ppm,9769746.539686583,2088638728.310866
Local Clock Time Offset,-16.123,-2.266,-0.506,0.004,0.523, 2.019,9.148,,1.029,4.285,0.6117,,-0.0007,µs,-6.341896621598704,83.24693247193726
Local RMS Frequency Jitter,0.426,0.687,0.861,1.879,9.973, 18.302,44.678,,9.112,17.615,3.5633,,3.1891,ppb,3.2489936635053893,20.11028557064754
Local RMS Time Jitter,0.061,0.107,0.134,0.283,1.238, 2.085,8.265,,1.104,1.978,0.4267,,0.4279,µs,4.316237172563701,36.54172856781652
Server Jitter SHM(0),0.2026,0.3569,0.5255,1.3791,3.3752, 5.207,7.7852,,2.8497,4.8501,0.9479,,1.5835,ms,4.338257769202339,17.792113441930567
Server Jitter SHM(1),0.013,0.048,0.073,0.232,1.809, 3.722,16.352,,1.736,3.674,0.7415,,0.4708,µs,3.8456046893396096,36.408553051431284
Server Offset SHM(0),11.982,13.5011,14.1615,18.9941,23.8226, 25.1397,26.937,,9.6611,11.6385,3.1684,,18.7597,ms,134.0122957387964,735.4241911234407
Server Offset SHM(1),-16.124,-2.267,-0.507,0.005,0.524, 2.02,9.149,,1.031,4.287,0.6122,,-0.0007,µs,-6.337716157906427,83.09156722096519
TDOP,0.66,0.68,0.73,1.01,13.53, 35.09,80.05,,12.8,34.41,7.5475,,2.9805, ,4.192598244659109,39.3795636056644
Temp ZONE0,50.7,51.25,52.9,54.55,55.65, 56.2,56.75,,2.75,4.95,1.023,,54.3309,°C,141654.2172099601,7389604.829429352
nSats,4.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.4772,,13.4606,nSat,555.8083143106255,4662.965786342388
