Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.019,9.0464,9.1052,9.1477, 9.1582,9.2141,,0.1013,0.1392,0.0308,,9.1016,ppm,25560435.777956482,7529526310.733143
Local Clock Time Offset,-17.304,-2.168,-0.498,0.01,0.536, 1.781,7.741,,1.034,3.949,0.5939,,-0.0002,µs,-7.019472362481213,100.71347203750847
Local RMS Frequency Jitter,0.419,0.699,0.895,1.892,8.532, 18.348,48.966,,7.637,17.649,3.456,,3.1013,ppb,3.6808087477337166,24.794558084966543
Local RMS Time Jitter,0.06,0.111,0.144,0.294,1.105, 2.085,7.384,,0.961,1.974,0.4196,,0.4288,µs,4.898718646330505,44.15235060354463
Server Jitter SHM(0),0.2132,0.3738,0.5369,1.3517,3.2775, 4.8777,8.1063,,2.7405,4.5039,0.9069,,1.5559,ms,4.44727395340186,17.781022495026047
Server Jitter SHM(1),0.016,0.055,0.085,0.242,1.66, 3.592,16.755,,1.575,3.537,0.7145,,0.4673,µs,4.396439562446966,45.50846726067935
Server Offset SHM(0),10.1688,12.434,13.6926,18.6758,23.3809, 24.7241,27.5713,,9.6883,12.2901,3.1869,,18.448,ms,124.14889283483699,664.8637010297754
Server Offset SHM(1),-17.305,-2.169,-0.499,0.011,0.537, 1.782,7.742,,1.036,3.951,0.5944,,-0.0002,µs,-7.013526340384434,100.49947113945184
TDOP,0.62,0.64,0.73,0.98,21.36, 113.5,133.79,,20.63,112.86,17.5076,,5.4328, ,3.0265805307398277,22.28347267650173
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.2504,,56.3141,°C,85531.68386523976,3772470.4180393876
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2884,,13.473,nSat,873.6203320083366,8518.90932106859
