Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9825,9.0352,9.1598,9.2807, 9.2938,9.3578,,0.2455,0.3113,0.0715,,9.1618,ppm,2057016.2880003306,261639832.23533732
Local Clock Time Offset,-27.583,-2.335,-0.55,0.009,0.602, 1.938,15.423,,1.152,4.273,0.6661,,-0.0005,µs,-7.151654210315009,163.12912179865276
Local RMS Frequency Jitter,0.536,0.831,1.077,2.169,9.756, 19.321,85.609,,8.679,18.49,3.8728,,3.4814,ppb,5.18374506693295,58.627525600184605
Local RMS Time Jitter,0.087,0.133,0.171,0.332,1.227, 2.236,13.033,,1.056,2.103,0.4674,,0.4774,µs,6.69688651128673,95.86543810150692
Server Jitter SHM(0),0.1734,0.3693,0.5484,1.4024,3.1489, 4.603,7.1598,,2.6005,4.2337,0.8501,,1.5746,ms,4.875881550586741,18.65428174495304
Server Jitter SHM(1),0.023,0.069,0.106,0.292,1.835, 3.764,26.022,,1.729,3.695,0.7996,,0.5316,µs,6.103795653490249,97.99969978845887
Server Offset SHM(0),11.7024,12.9919,13.9265,18.5116,23.2326, 24.3568,26.1345,,9.3061,11.3649,3.0296,,18.4486,ms,147.13872963611695,829.0415159053057
Server Offset SHM(1),-27.584,-2.336,-0.551,0.01,0.603, 1.939,15.424,,1.154,4.275,0.6666,,-0.0005,µs,-7.146030055529186,162.78209144603383
TDOP,0.63,0.64,0.75,1.14,16.29, 78.01,113.59,,15.54,77.37,11.8044,,4.3158, ,4.018497167702772,34.05123108080907
Temp ZONE0,50.15,50.7,51.8,54.0,56.75, 57.3,57.85,,4.95,6.6,1.4611,,53.9817,°C,46554.21280551502,1677341.1976594573
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2581,,13.525,nSat,955.7906931246881,9593.407249971142
