Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9911,9.019,9.1818,9.2752, 9.3113,9.376,,0.2562,0.3202,0.0802,,9.1592,ppm,1449408.8097398162,164054711.0405658
Local Clock Time Offset,-21.484,-2.276,-0.564,0.009,0.587, 1.993,12.645,,1.151,4.269,0.6496,,0.0004,µs,-6.834658160387269,120.79661221296134
Local RMS Frequency Jitter,0.474,0.738,0.962,2.19,9.806, 18.712,68.13,,8.844,17.974,3.7544,,3.4205,ppb,4.459979553241227,40.34830992045588
Local RMS Time Jitter,0.072,0.114,0.148,0.326,1.221, 2.054,9.246,,1.073,1.94,0.4353,,0.4593,µs,5.3806953435809,56.77492333965147
Server Jitter SHM(0),0.0697,0.347,0.5314,1.3985,3.2356, 4.6954,8.0235,,2.7042,4.3484,0.8772,,1.5793,ms,4.641019250813983,17.766265712281065
Server Jitter SHM(1),0.017,0.056,0.083,0.281,1.814, 3.725,21.116,,1.731,3.669,0.7749,,0.5137,µs,5.235418264830926,69.89071400651129
Server Offset SHM(0),9.9934,12.0534,12.9313,19.0144,24.2352, 25.3954,27.4087,,11.304,13.342,3.5342,,18.8109,ms,93.64522619389253,461.7465642374986
Server Offset SHM(1),-21.485,-2.277,-0.565,0.01,0.588, 1.994,12.646,,1.153,4.271,0.6501,,0.0005,µs,-6.829513055377476,120.54942320728057
TDOP,0.68,0.69,0.74,1.19,6.19, 21.75,32.47,,5.45,21.06,3.3459,,2.1668, ,4.723178868168312,36.527792337056574
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2601,,52.9068,°C,68980.25929746797,2832348.298652345
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3257,,13.3942,nSat,780.3388652844891,7323.410677331977
