Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3844,9.4106,9.4305,9.4554, 9.4664,9.5266,,0.0448,0.082,0.0176,,9.432,ppm,153282830.01705223,82034088650.29573
Local Clock Time Offset,-30.787,-2.378,-0.694,0.036,0.658, 2.021,20.516,,1.352,4.399,0.831,,-0.0001,µs,-8.199476630867956,186.62812454062438
Local RMS Frequency Jitter,0.858,1.355,1.617,2.735,10.353, 28.363,102.419,,8.736,27.008,4.9749,,4.1761,ppb,5.785613524289595,56.68067295924824
Local RMS Time Jitter,0.137,0.212,0.254,0.421,1.349, 3.664,17.084,,1.095,3.452,0.669,,0.5921,µs,7.312837295563398,89.280534875061
Server Jitter SHM(0),0.1164,0.3218,0.4979,1.3526,3.6037, 5.5006,10.0624,,3.1058,5.1787,1.0155,,1.5908,ms,3.9254195394018003,15.761441043394983
Server Jitter SHM(1),0.05,0.125,0.176,0.406,1.9, 4.603,28.883,,1.724,4.478,1.0148,,0.6608,µs,7.183394677796624,101.24245721959375
Server Offset SHM(0),9.9085,11.7919,13.0428,18.304,22.9224, 24.4168,27.1036,,9.8795,12.6249,3.1919,,17.9284,ms,112.27013431005525,584.4160241961046
Server Offset SHM(1),-30.788,-2.379,-0.695,0.037,0.659, 2.022,20.517,,1.354,4.401,0.8314,,-0.0,µs,-8.193185630732788,186.3057345491848
TDOP,0.66,0.69,0.73,1.01,6.48, 10.77,13.09,,5.75,10.08,2.0119,,1.7828, ,2.750852735967439,12.141979962202045
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.917,,58.0471,°C,241985.965705081,15087219.428788334
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1696,,13.9167,nSat,1326.983534697847,14816.713647942057
