Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5782,8.6883, 8.7122,8.7829,,0.2281,0.2819,0.071,,8.5755,ppm,1716720.5371261218,205585899.2382882
Local Clock Time Offset,-14.516,-1.952,-0.495,0.006,0.587, 1.778,9.078,,1.082,3.73,0.5711,,-0.0001,µs,-5.844297268959175,68.70564560470903
Local RMS Frequency Jitter,0.324,0.653,0.831,1.764,8.121, 18.387,50.551,,7.29,17.734,3.3034,,3.004,ppb,3.379692521397154,21.61589519888742
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.995, 2.073,6.725,,0.861,1.969,0.3688,,0.3952,µs,4.123318898719827,29.7908200559315
Server Jitter SHM(0),0.1391,0.3673,0.5466,1.459,3.3985, 4.9995,7.3634,,2.8519,4.6323,0.9107,,1.6395,ms,4.616998908006013,17.319661691399627
Server Jitter SHM(1),0.02,0.053,0.08,0.225,1.635, 3.418,13.465,,1.555,3.365,0.6768,,0.4503,µs,3.9024880855925943,36.14320309578529
Server Offset SHM(0),10.7557,12.6342,13.7933,18.932,24.1028, 25.3318,27.6647,,10.3095,12.6976,3.2348,,18.8872,ms,127.82234341901899,690.9806325820065
Server Offset SHM(1),-14.517,-1.953,-0.496,0.007,0.588, 1.779,9.079,,1.084,3.732,0.5715,,-0.0001,µs,-5.840433183743887,68.56368594134196
TDOP,0.67,0.69,0.73,1.18,6.53, 23.42,75.11,,5.8,22.73,5.9857,,2.254, ,7.230979313950983,82.19053932853214
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.2081,,52.5242,°C,76768.89211685042,3266332.1676461254
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.274,,13.6875,nSat,953.6314476096267,9563.301539624003
