Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4815,8.5728,8.5968, 8.645,8.6714,,0.1153,0.2202,0.0356,,8.5637,ppm,13772648.298139242,3301451286.3341823
Local Clock Time Offset,-11.645,-2.178,-0.384,0.009,0.526, 1.569,7.276,,0.91,3.747,0.5712,,-0.0001,µs,-7.0483616742806,80.14944126861533
Local RMS Frequency Jitter,0.306,0.562,0.72,1.493,8.397, 18.784,38.402,,7.677,18.222,3.4382,,2.8497,ppb,2.999030697702364,17.36271426692456
Local RMS Time Jitter,0.042,0.086,0.116,0.24,1.171, 2.258,4.972,,1.055,2.172,0.4264,,0.4015,µs,3.2420222412384456,18.88449920593846
Server Jitter SHM(0),0.157,0.4222,0.6245,1.548,3.7764, 5.7044,7.8772,,3.152,5.2822,1.0157,,1.7838,ms,4.553399773581383,17.28591188492126
Server Jitter SHM(1),0.015,0.046,0.07,0.186,1.671, 3.679,10.959,,1.601,3.633,0.7079,,0.4151,µs,3.64572470967832,31.27238589626368
Server Offset SHM(0),11.2149,13.0812,14.114,18.8889,23.7742, 24.8338,26.3821,,9.6602,11.7525,3.0349,,18.7546,ms,154.55305130875487,883.7587841319748
Server Offset SHM(1),-11.646,-2.179,-0.385,0.01,0.527, 1.57,7.277,,0.912,3.749,0.5716,,-0.0,µs,-7.042849381597424,80.0015727080032
TDOP,0.59,0.59,0.71,1.2,7.31, 27.3,31.17,,6.6,26.71,3.9258,,2.2494, ,3.790927807400821,25.383519590297272
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6274,,57.5944,°C,40776.74115522056,1405767.67887086
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.6093,,12.6183,nSat,66.01603019244637,281.064458988208
