Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8275,7.8542,8.2041,8.3403, 8.3907,8.467,,0.4861,0.5632,0.1425,,8.1693,ppm,178924.60201870563,10088508.915424809
Local Clock Time Offset,-16.106,-2.118,-0.488,0.008,0.535, 1.789,12.911,,1.023,3.907,0.5817,,0.001,µs,-5.885749884014414,94.12665978180644
Local RMS Frequency Jitter,0.482,0.727,0.913,1.871,8.625, 17.338,65.316,,7.712,16.611,3.3563,,3.0683,ppb,4.069582316429427,34.29606030306359
Local RMS Time Jitter,0.071,0.113,0.142,0.28,1.046, 1.924,8.062,,0.904,1.811,0.3903,,0.4106,µs,5.168632542287106,53.18106086665442
Server Jitter SHM(0),0.1805,0.3454,0.5535,1.3732,3.3787, 5.2404,7.973,,2.8252,4.8949,0.9324,,1.5922,ms,4.440730501137732,17.68067951587041
Server Jitter SHM(1),0.008,0.055,0.083,0.241,1.66, 3.309,17.711,,1.577,3.254,0.6921,,0.4591,µs,4.766837880089036,58.2059024840205
Server Offset SHM(0),10.886,12.1874,13.4055,18.4672,23.4428, 24.7093,28.0758,,10.0372,12.5219,3.203,,18.3293,ms,119.51401427581487,633.6376918335278
Server Offset SHM(1),-16.107,-2.119,-0.489,0.009,0.536, 1.79,12.912,,1.025,3.909,0.5821,,0.001,µs,-5.881934683910954,93.9213535515151
TDOP,0.68,0.69,0.74,1.93,14.14, 47.95,67.56,,13.4,47.26,8.2593,,4.2498, ,3.320791713988904,22.05958743629265
Temp ZONE0,46.85,47.95,48.5,51.8,54.0, 55.1,55.65,,5.5,7.15,1.556,,51.5682,°C,33298.12242435969,1073297.541224458
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.374,,13.6777,nSat,743.9216964005715,6879.621651136934
