Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3248,8.5427,8.6183, 8.6586,8.7038,,0.2935,0.3982,0.0957,,8.5108,ppm,680019.3105645368,59814405.41504825
Local Clock Time Offset,-12.69,-2.139,-0.363,0.003,0.566, 1.665,8.364,,0.929,3.804,0.5891,,-0.0003,µs,-7.055480801395011,85.92933239882015
Local RMS Frequency Jitter,0.304,0.493,0.645,1.414,8.653, 19.621,44.712,,8.008,19.128,3.6035,,2.8672,ppb,2.868522347421786,16.817078926019594
Local RMS Time Jitter,0.052,0.077,0.106,0.232,1.196, 2.366,5.624,,1.09,2.289,0.4482,,0.4022,µs,3.2422864058273584,19.81021260377383
Server Jitter SHM(0),0.1879,0.3971,0.5577,1.4242,3.3987, 5.5677,7.7118,,2.841,5.1705,0.9678,,1.6428,ms,4.495654822636288,18.338822835976995
Server Jitter SHM(1),0.012,0.041,0.063,0.173,1.72, 3.961,12.706,,1.657,3.92,0.7323,,0.4125,µs,3.5699137854830645,31.54127260511006
Server Offset SHM(0),12.3536,13.2746,14.1059,19.2161,23.7365, 25.0201,26.7358,,9.6306,11.7454,3.1002,,18.9302,ms,148.43550814555965,837.8585588207017
Server Offset SHM(1),-12.691,-2.14,-0.364,0.004,0.567, 1.666,8.365,,0.931,3.806,0.5895,,-0.0003,µs,-7.050456958657091,85.78177185922479
TDOP,0.64,0.73,0.8,1.07,7.37, 38.86,107.04,,6.57,38.13,8.7908,,2.9342, ,6.598095838413225,73.34666905026987
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0778,,54.0228,°C,15700.175777514401,394424.2414643027
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7765,,12.2241,nSat,47.9802270431006,186.17241708693683
