Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3845,9.4807,9.4979,9.5387,9.5875, 9.6094,9.6522,,0.0896,0.1287,0.0281,,9.5429,ppm,38884234.71326138,13173635498.974098
Local Clock Time Offset,-11.601,-2.206,-0.497,0.011,0.565, 1.702,6.442,,1.062,3.908,0.5681,,-0.0,µs,-6.326409506430427,67.25796667659499
Local RMS Frequency Jitter,0.39,0.68,0.881,1.894,8.299, 17.594,35.306,,7.418,16.914,3.2094,,3.07,ppb,3.2830058213521864,18.635973564507236
Local RMS Time Jitter,0.05,0.108,0.14,0.285,1.094, 2.079,4.522,,0.954,1.971,0.3814,,0.4213,µs,3.634824287606129,21.013875253385507
Server Jitter SHM(0),0.1358,0.3211,0.4768,1.2174,3.0384, 4.9094,7.8009,,2.5616,4.5883,0.8758,,1.4175,ms,4.230209150135529,17.8742622377279
Server Jitter SHM(1),0.011,0.055,0.084,0.237,1.67, 3.323,11.016,,1.586,3.268,0.6715,,0.4656,µs,3.657779653613164,30.55922009924492
Server Offset SHM(0),9.0926,12.1585,13.9234,18.4614,23.2845, 24.5641,27.6613,,9.3611,12.4056,3.079,,18.4533,ms,139.46493130157623,773.057432944976
Server Offset SHM(1),-11.602,-2.207,-0.498,0.012,0.566, 1.703,6.443,,1.064,3.91,0.5685,,0.0,µs,-6.32160478532812,67.12035660079376
TDOP,0.67,0.7,0.76,1.16,5.72, 23.86,59.43,,4.96,23.16,5.3869,,2.2599, ,6.298461022833373,61.82367026186023
Temp ZONE0,53.45,54.0,54.55,55.65,58.95, 60.05,60.05,,4.4,6.05,1.4021,,56.0836,°C,59435.793443009876,2322662.485128522
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2808,,13.1535,nSat,824.2170732313097,7894.746557207951
