Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9898,9.0169,9.1524,9.218, 9.2422,9.2962,,0.2011,0.2525,0.0601,,9.1395,ppm,3448340.0185149605,521016221.2437713
Local Clock Time Offset,-12.63,-2.236,-0.488,0.005,0.538, 1.955,7.581,,1.026,4.191,0.5877,,0.0003,µs,-5.882667792501071,64.46881531435959
Local RMS Frequency Jitter,0.396,0.687,0.873,1.882,9.564, 17.533,36.926,,8.691,16.846,3.3555,,3.1383,ppb,3.0635436142585935,16.89340979853879
Local RMS Time Jitter,0.065,0.11,0.139,0.283,1.197, 1.935,4.974,,1.058,1.825,0.385,,0.4208,µs,3.534200940118301,20.905714616539342
Server Jitter SHM(0),0.1528,0.3423,0.5203,1.3092,3.0696, 5.0032,7.7307,,2.5493,4.6609,0.8597,,1.4869,ms,4.708095480591348,20.012569956335565
Server Jitter SHM(1),0.017,0.052,0.077,0.227,1.773, 3.528,12.645,,1.696,3.476,0.7041,,0.4624,µs,3.4787288684176407,29.05840284693244
Server Offset SHM(0),11.5391,12.752,13.5939,18.9185,23.8623, 25.0888,27.0207,,10.2683,12.3368,3.2608,,18.8425,ms,123.43482540267918,660.2013717417195
Server Offset SHM(1),-12.631,-2.237,-0.489,0.006,0.539, 1.956,7.582,,1.028,4.193,0.5881,,0.0004,µs,-5.879125686902376,64.35056041760893
TDOP,0.65,0.67,0.71,1.14,3.29, 5.89,10.2,,2.58,5.22,1.0168,,1.4137, ,5.538202465838727,37.20638725443831
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.2286,,54.2077,°C,80305.66307432334,3468367.746216418
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.234,,13.9959,nSat,1136.6274735497423,12064.808827216508
