Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6228,8.6961,8.8476,8.9484, 8.985,9.0759,,0.2523,0.3622,0.0786,,8.838,ppm,1385685.9435894128,154509716.81673977
Local Clock Time Offset,-18.326,-1.959,-0.509,0.006,0.605, 1.755,8.378,,1.114,3.714,0.5882,,0.001,µs,-6.127243573637106,92.87451548530379
Local RMS Frequency Jitter,0.0,0.697,0.893,1.821,8.354, 18.047,51.535,,7.461,17.35,3.3912,,3.0822,ppb,3.6762576223185706,26.475264934345624
Local RMS Time Jitter,0.065,0.11,0.141,0.278,1.036, 2.06,7.695,,0.895,1.95,0.3897,,0.4097,µs,4.76689188391391,43.54394111335636
Server Jitter SHM(0),0.0,0.3294,0.5381,1.4796,3.52, 5.4125,8.4585,,2.982,5.0831,0.9675,,1.6933,ms,4.3835678003319885,16.48963690839049
Server Jitter SHM(1),0.0,0.058,0.087,0.24,1.655, 3.453,17.963,,1.568,3.395,0.6959,,0.4673,µs,4.451850214244967,49.47730232056251
Server Offset SHM(0),11.1992,12.7771,13.6728,18.6194,23.4716, 24.7343,27.2558,,9.7987,11.9572,3.1486,,18.4558,ms,129.51632655546362,703.0234960193733
Server Offset SHM(1),-224214.603,-1.965,-0.511,0.007,0.607, 1.759,8.379,,1.118,3.724,1480.816,,-10.0719,µs,-151.1813525863977,22271.502292708425
TDOP,0.7,0.71,0.75,0.97,2.99, 7.32,15.75,,2.24,6.61,1.387,,1.3929, ,6.335190723841226,56.0503708953375
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2505,,53.1108,°C,71445.09559709398,2968009.418429636
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1734,,14.1375,nSat,1381.3211428375748,15618.180267785352
