Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.662,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1364,,9.6071,ppm,335155.98286679434,23290108.016409684
Local Clock Time Offset,-18.055,-2.513,-0.457,0.011,0.555, 1.892,11.606,,1.012,4.405,0.7519,,-0.0001,µs,-8.365508513994213,138.5147735499978
Local RMS Frequency Jitter,0.385,0.715,0.937,1.872,9.485, 26.203,58.645,,8.548,25.488,4.7497,,3.4613,ppb,4.16984323373491,31.53945999273357
Local RMS Time Jitter,0.065,0.115,0.155,0.306,1.318, 3.313,8.184,,1.163,3.198,0.5849,,0.4991,µs,4.390179983413776,33.03970399961174
Server Jitter SHM(0),0.1773,0.494,0.7591,1.7859,3.4761, 4.3877,7.1026,,2.717,3.8937,0.8467,,1.9148,ms,6.678113445876579,20.830198009186663
Server Jitter SHM(1),0.022,0.062,0.093,0.246,1.765, 4.472,17.487,,1.672,4.41,0.9476,,0.5099,µs,5.588221156247679,62.20737209963182
Server Offset SHM(0),-7.0418,-4.8005,-3.4346,0.2265,3.8778, 5.0047,8.6219,,7.3124,9.8052,2.2235,,0.2792,ms,-3.3513030034654454,8.083722305118792
Server Offset SHM(1),-18.056,-2.514,-0.458,0.012,0.556, 1.893,11.607,,1.014,4.407,0.7523,,-0.0,µs,-8.359887926472997,138.31637732374733
TDOP,0.67,0.68,0.71,0.99,3.84, 14.2,26.57,,3.13,13.52,2.4272,,1.5796, ,6.134699126195998,54.4149506961674
Temp ZONE0,48.5,49.05,50.15,55.65,58.95, 59.5,60.05,,8.8,10.45,2.7531,,55.2994,°C,7009.52007184411,134842.85627274093
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.4898,,14.175,nSat,642.1746091556477,5671.9332392375545
